Chemical,Conc,Species,Group,Yanagihara24,Iwasaki25
"1,1,2-Trichloroethane",60889.5,Poecilia reticulata,Fish,TRUE,FALSE
"1,1,2-Trichloroethane",43000,Pomatoschistus minutus,Fish,TRUE,FALSE
"1,1,2-Trichloroethane",43000,Temora longicornis,Invertebrate,TRUE,FALSE
"1,1-Dichloroethylene",9120,Chlamydomonas reinhardtii,Algae,TRUE,FALSE
"1,1-Dichloroethylene",250000,Cyprinodon variegatus,Fish,TRUE,FALSE
"1,1-Dichloroethylene",35066.9,Daphnia magna,Invertebrate,TRUE,FALSE
"1,1-Dichloroethylene",127485,Lepomis macrochirus,Fish,TRUE,FALSE
"1,1-Dichloroethylene",250000,Menidia beryllina,Fish,TRUE,FALSE
"1,1-Dichloroethylene",29849.6,Oryzias latipes,Fish,TRUE,FALSE
"1,1-Dichloroethylene",85666,Pimephales promelas,Fish,TRUE,FALSE
"1,1-Dichloroethylene",560000,Raphidocelis subcapitata,Algae,TRUE,FALSE
"1,1-Dichloroethylene",410000,Scenedesmus abundans,Algae,TRUE,FALSE
"1,1-Dichloroethylene",712000,Skeletonema costatum,Algae,TRUE,FALSE
"1,1-Dimethylhydrazine",26000,Ambystoma sp,Amphibian,FALSE,FALSE
"1,1-Dimethylhydrazine",12400,Asellus sp,Invertebrate,FALSE,FALSE
"1,1-Dimethylhydrazine",65881.5,Daphnia magna,Invertebrate,FALSE,FALSE
"1,1-Dimethylhydrazine",4700,Hyalella azteca,Invertebrate,FALSE,FALSE
"1,1-Dimethylhydrazine",11375,Ictalurus punctatus,Fish,FALSE,FALSE
"1,1-Dimethylhydrazine",34000,Notemigonus crysoleucas,Fish,FALSE,FALSE
"1,1-Dimethylhydrazine",8611.98,Pimephales promelas,Fish,FALSE,FALSE
"1,1-Dimethylhydrazine",24241.2,Poecilia reticulata,Fish,FALSE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",9000,Barbus ticto,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",931.66,Carassius auratus,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",10000,Cerastoderma edule,Invertebrate,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",180,Cirrhinus mrigala,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",25662.3,Clarias batrachus,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",1.81659,Crangon crangon,Invertebrate,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",1000,Ctenopharyngodon idella,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",1090.87,Cyprinus carpio,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",680,Daphnia pulex,Invertebrate,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",78,Gammarus lacustris,Invertebrate,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",4065.65,Heteropneustes fossilis,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",151.723,Hypophthalmichthys nobilis,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",105,Ictalurus punctatus,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",86.4,Lagodon rhomboides,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",361.891,Lepidocephalichthys thermalis,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",407.819,Lepomis macrochirus,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",39.95,Liza macrolepis,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",15.9337,Macrobrachium lamarrei,Invertebrate,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",7270,Microhyla ornata,Amphibian,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",41,Micropterus salmoides,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",14.1531,Oncorhynchus clarkii,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",200,Oncorhynchus kisutch,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",17.6603,Oncorhynchus mykiss,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",120,Oryzias latipes,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",54.11,Paratelphusa jacquemontii,Invertebrate,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",0.34,Penaeus duorarum,Invertebrate,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",1569.54,Pimephales promelas,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",6249.8,Poecilia reticulata,Fish,TRUE,FALSE
"1,2,3,4,5,6-Hexachlorocyclohexane",18,Pteronarcys californica,Invertebrate,TRUE,FALSE
"1,2,3,4-Tetrachlorobenzene",130,Ceriodaphnia dubia,Invertebrate,FALSE,FALSE
"1,2,3,4-Tetrachlorobenzene",540,Chironomus riparius,Invertebrate,FALSE,FALSE
"1,2,3,4-Tetrachlorobenzene",2240,Chlorella marina,Algae,FALSE,FALSE
"1,2,3,4-Tetrachlorobenzene",2920,Nannochloropsis oculata,Algae,FALSE,FALSE
"1,2,3,4-Tetrachlorobenzene",1100,Pimephales promelas,Fish,FALSE,FALSE
"1,2,3,4-Tetrachlorobenzene",365,Poecilia reticulata,Fish,FALSE,FALSE
"1,2,3-Trichlorobenzene",2360,Artemia salina,Invertebrate,TRUE,FALSE
"1,2,3-Trichlorobenzene",10000,Biomphalaria glabrata,Invertebrate,TRUE,FALSE
"1,2,3-Trichlorobenzene",1700,Chironomus riparius,Invertebrate,TRUE,FALSE
"1,2,3-Trichlorobenzene",6420,Cyclotella meneghiniana,Algae,TRUE,FALSE
"1,2,3-Trichlorobenzene",3100,Danio rerio,Fish,TRUE,FALSE
"1,2,3-Trichlorobenzene",944.753,Daphnia magna,Invertebrate,TRUE,FALSE
"1,2,3-Trichlorobenzene",810,Daphnia pulex,Invertebrate,TRUE,FALSE
"1,2,3-Trichlorobenzene",2200,Gambusia affinis,Fish,TRUE,FALSE
"1,2,3-Trichlorobenzene",1668.92,Gammarus pulex,Invertebrate,TRUE,FALSE
"1,2,3-Trichlorobenzene",710,Oncorhynchus mykiss,Fish,TRUE,FALSE
"1,2,3-Trichlorobenzene",6273.75,Oryzias latipes,Fish,TRUE,FALSE
"1,2,3-Trichlorobenzene",2340,Pimephales promelas,Fish,TRUE,FALSE
"1,2,3-Trichlorobenzene",658.094,Poecilia reticulata,Fish,TRUE,FALSE
"1,2,3-Trichlorobenzene",1051.11,Raphidocelis subcapitata,Algae,TRUE,FALSE
"1,2,4-Trichlorobenzene",3160,Aplexa hypnorum,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",930,Armandia maculata,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",10000,Biomphalaria glabrata,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",3872.98,Branchiostoma caribaeum,Fish,TRUE,FALSE
"1,2,4-Trichlorobenzene",708,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",1100,Corophium acherusicum,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",2830,Cyclotella meneghiniana,Algae,TRUE,FALSE
"1,2,4-Trichlorobenzene",21000,Cyprinodon variegatus,Fish,TRUE,FALSE
"1,2,4-Trichlorobenzene",6300,Danio rerio,Fish,TRUE,FALSE
"1,2,4-Trichlorobenzene",3396.1,Daphnia magna,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",2230,Daphnia pulex,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",3900,Gammarus minus,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",3370,Hydra oligactis,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",1549.09,Jordanella floridae,Fish,TRUE,FALSE
"1,2,4-Trichlorobenzene",890,Laevicardium mortoni,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",3295.87,Lepomis macrochirus,Fish,TRUE,FALSE
"1,2,4-Trichlorobenzene",2400,Leptosynapta inhaerens,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",700,Leuciscus idus,Fish,TRUE,FALSE
"1,2,4-Trichlorobenzene",3370,Lumbriculus variegatus,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",2600,Nitocra spinipes,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",1882.01,Oncorhynchus mykiss,Fish,TRUE,FALSE
"1,2,4-Trichlorobenzene",3020,Orconectes immunis,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",2083.81,Oryzias latipes,Fish,TRUE,FALSE
"1,2,4-Trichlorobenzene",540,Palaemonetes pugio,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",23800,Physa heterostropha,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",2902.93,Pimephales promelas,Fish,TRUE,FALSE
"1,2,4-Trichlorobenzene",2680,Poecilia reticulata,Fish,TRUE,FALSE
"1,2,4-Trichlorobenzene",4009.48,Raphidocelis subcapitata,Algae,TRUE,FALSE
"1,2,4-Trichlorobenzene",8400,Scenedesmus abundans,Algae,TRUE,FALSE
"1,2,4-Trichlorobenzene",8750,Skeletonema costatum,Algae,TRUE,FALSE
"1,2,4-Trichlorobenzene",930,Tanytarsus dissimilis,Invertebrate,TRUE,FALSE
"1,2,4-Trichlorobenzene",910,Tetrahymena pyriformis,Invertebrate,TRUE,FALSE
"1,2-Benzisothiazolin-3-one",10000,Alburnus alburnus,Fish,FALSE,FALSE
"1,2-Benzisothiazolin-3-one",1400,Americamysis bahia,Invertebrate,FALSE,FALSE
"1,2-Benzisothiazolin-3-one",16000,Cyprinodon variegatus,Fish,FALSE,FALSE
"1,2-Benzisothiazolin-3-one",1573.96,Daphnia magna,Invertebrate,FALSE,FALSE
"1,2-Benzisothiazolin-3-one",540,Lepomis macrochirus,Fish,FALSE,FALSE
"1,2-Benzisothiazolin-3-one",25000,Nitocra spinipes,Invertebrate,FALSE,FALSE
"1,2-Benzisothiazolin-3-one",1015.49,Oncorhynchus mykiss,Fish,FALSE,FALSE
"1,2-Dibromo-2,4-dicyanobutane",2700,Americamysis bahia,Invertebrate,FALSE,FALSE
"1,2-Dibromo-2,4-dicyanobutane",11878.6,Cyprinodon variegatus,Fish,FALSE,FALSE
"1,2-Dibromo-2,4-dicyanobutane",3294.68,Danio rerio,Fish,FALSE,FALSE
"1,2-Dibromo-2,4-dicyanobutane",8258.33,Daphnia magna,Invertebrate,FALSE,FALSE
"1,2-Dibromo-2,4-dicyanobutane",10904.1,Lepomis macrochirus,Fish,FALSE,FALSE
"1,2-Dibromo-2,4-dicyanobutane",5454.36,Oncorhynchus mykiss,Fish,FALSE,FALSE
"1,2-Dibromo-2,4-dicyanobutane",45000,Palaemonetes pugio,Invertebrate,FALSE,FALSE
"1,2-Dibromo-3-chloropropane",53000,Cipangopaludina malleata,Invertebrate,FALSE,FALSE
"1,2-Dibromo-3-chloropropane",57000,Indoplanorbis exustus,Invertebrate,FALSE,FALSE
"1,2-Dibromo-3-chloropropane",10000,Mercenaria mercenaria,Invertebrate,FALSE,FALSE
"1,2-Dibromo-3-chloropropane",20000,Micropterus salmoides,Fish,FALSE,FALSE
"1,2-Dibromo-3-chloropropane",39000,Oryzias latipes,Fish,FALSE,FALSE
"1,2-Dibromo-3-chloropropane",24000,Physella acuta,Invertebrate,FALSE,FALSE
"1,2-Dibromo-3-chloropropane",35213.6,Raphidocelis subcapitata,Algae,FALSE,FALSE
"1,2-Dibromo-3-chloropropane",50000,Semisulcospira libertina,Invertebrate,FALSE,FALSE
"1,2-Dichlorobenzene",2100,Acartia clausi,Invertebrate,TRUE,FALSE
"1,2-Dichlorobenzene",15000,Artemia salina,Invertebrate,TRUE,FALSE
"1,2-Dichlorobenzene",661,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
"1,2-Dichlorobenzene",16200,Chlorella marina,Algae,TRUE,FALSE
"1,2-Dichlorobenzene",23300,Cyclotella meneghiniana,Algae,TRUE,FALSE
"1,2-Dichlorobenzene",9300,Cyprinodon variegatus,Fish,TRUE,FALSE
"1,2-Dichlorobenzene",5762.71,Danio rerio,Fish,TRUE,FALSE
"1,2-Dichlorobenzene",2364.89,Daphnia magna,Invertebrate,TRUE,FALSE
"1,2-Dichlorobenzene",8270,Daphnia pulex,Invertebrate,TRUE,FALSE
"1,2-Dichlorobenzene",13664.7,Desmodesmus subspicatus,Algae,TRUE,FALSE
"1,2-Dichlorobenzene",3500,Eurytemora affinis,Invertebrate,TRUE,FALSE
"1,2-Dichlorobenzene",12292.7,Lepomis macrochirus,Fish,TRUE,FALSE
"1,2-Dichlorobenzene",29300,Leuciscus idus,Fish,TRUE,FALSE
"1,2-Dichlorobenzene",24083.2,Leuciscus idus melanotus,Fish,TRUE,FALSE
"1,2-Dichlorobenzene",7300,Menidia beryllina,Fish,TRUE,FALSE
"1,2-Dichlorobenzene",100000,Mercenaria mercenaria,Invertebrate,TRUE,FALSE
"1,2-Dichlorobenzene",13100,Nannochloropsis oculata,Algae,TRUE,FALSE
"1,2-Dichlorobenzene",1730.4,Oncorhynchus mykiss,Fish,TRUE,FALSE
"1,2-Dichlorobenzene",6145.89,Oryzias latipes,Fish,TRUE,FALSE
"1,2-Dichlorobenzene",9695.36,Palaemonetes pugio,Invertebrate,TRUE,FALSE
"1,2-Dichlorobenzene",31262.7,Pimephales promelas,Fish,TRUE,FALSE
"1,2-Dichlorobenzene",5123.63,Poecilia reticulata,Fish,TRUE,FALSE
"1,2-Dichlorobenzene",17149.2,Raphidocelis subcapitata,Algae,TRUE,FALSE
"1,2-Dichlorobenzene",44200,Skeletonema costatum,Algae,TRUE,FALSE
"1,2-Dichlorobenzene",12000,Tanytarsus dissimilis,Invertebrate,TRUE,FALSE
"1,2-Dichlorobenzene",51000,Tetrahymena pyriformis,Invertebrate,TRUE,FALSE
"1,2-Dichloroethane",320000,Artemia salina,Invertebrate,TRUE,FALSE
"1,2-Dichloroethane",172916,Cyprinodon variegatus,Fish,TRUE,FALSE
"1,2-Dichloroethane",311121,Daphnia magna,Invertebrate,TRUE,FALSE
"1,2-Dichloroethane",177127,Desmodesmus subspicatus,Algae,TRUE,FALSE
"1,2-Dichloroethane",186000,Elminius modestus,Invertebrate,TRUE,FALSE
"1,2-Dichloroethane",100000,Gammarus fasciatus,Invertebrate,TRUE,FALSE
"1,2-Dichloroethane",294366,Lepomis macrochirus,Fish,TRUE,FALSE
"1,2-Dichloroethane",25420.5,Leuciscus idus,Fish,TRUE,FALSE
"1,2-Dichloroethane",380179,Leuciscus idus melanotus,Fish,TRUE,FALSE
"1,2-Dichloroethane",66000,Micropterus salmoides,Fish,TRUE,FALSE
"1,2-Dichloroethane",245446,Oncorhynchus mykiss,Fish,TRUE,FALSE
"1,2-Dichloroethane",400000,Ophryotrocha labronica,Invertebrate,TRUE,FALSE
"1,2-Dichloroethane",1149270,Oryzias latipes,Fish,TRUE,FALSE
"1,2-Dichloroethane",124166,Pimephales promelas,Fish,TRUE,FALSE
"1,2-Dichloroethane",114000,Poecilia reticulata,Fish,TRUE,FALSE
"1,2-Dichloroethane",100000,Pteronarcys californica,Invertebrate,TRUE,FALSE
"1,2-Dichloroethane",172916,Raphidocelis subcapitata,Algae,TRUE,FALSE
"1,2-Dichloroethane",433000,Skeletonema costatum,Algae,TRUE,FALSE
"1,2-Dichloropropane",13600,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
"1,2-Dichloropropane",70748.8,Chlamydomonas reinhardtii,Algae,TRUE,FALSE
"1,2-Dichloropropane",100000,Crangon crangon,Invertebrate,TRUE,FALSE
"1,2-Dichloropropane",59365.5,Daphnia magna,Invertebrate,TRUE,FALSE
"1,2-Dichloropropane",149015,Desmodesmus subspicatus,Algae,TRUE,FALSE
"1,2-Dichloropropane",53000,Elminius modestus,Invertebrate,TRUE,FALSE
"1,2-Dichloropropane",298796,Lepomis macrochirus,Fish,TRUE,FALSE
"1,2-Dichloropropane",240000,Menidia beryllina,Fish,TRUE,FALSE
"1,2-Dichloropropane",128374,Oryzias latipes,Fish,TRUE,FALSE
"1,2-Dichloropropane",135638,Pimephales promelas,Fish,TRUE,FALSE
"1,2-Dichloropropane",116000,Poecilia reticulata,Fish,TRUE,FALSE
"1,2-Dichloropropane",70578.1,Raphidocelis subcapitata,Algae,TRUE,FALSE
"1,3,5-Trichlorobenzene",590,Cyclotella meneghiniana,Algae,FALSE,FALSE
"1,3,5-Trichlorobenzene",6273.75,Oryzias latipes,Fish,FALSE,FALSE
"1,3,5-Trichlorobenzene",3300,Pimephales promelas,Fish,FALSE,FALSE
"1,3,5-Trichlorobenzene",3300,Poecilia reticulata,Fish,FALSE,FALSE
"1,3,5-Trichlorobenzene",3000,Raphidocelis subcapitata,Algae,FALSE,FALSE
"1,3,5-Trichlorobenzene",30000,Tetrahymena pyriformis,Invertebrate,FALSE,FALSE
"1,3,5-Trinitrobenzene",1400,Brachionus calyciflorus,Invertebrate,FALSE,FALSE
"1,3,5-Trinitrobenzene",2808.7,Daphnia magna,Invertebrate,FALSE,FALSE
"1,3,5-Trinitrobenzene",380,Ictalurus punctatus,Fish,FALSE,FALSE
"1,3,5-Trinitrobenzene",850,Lepomis macrochirus,Fish,FALSE,FALSE
"1,3,5-Trinitrobenzene",520,Oncorhynchus mykiss,Fish,FALSE,FALSE
"1,3,5-Trinitrobenzene",884.005,Pimephales promelas,Fish,FALSE,FALSE
"1,3,5-Trinitrobenzene",40.536,Ulva fasciata,Algae,FALSE,FALSE
"1,3-Dichloro-4,6-dinitrobenzene",126,Aplexa hypnorum,Invertebrate,FALSE,FALSE
"1,3-Dichloro-4,6-dinitrobenzene",54.356,Carassius auratus,Fish,FALSE,FALSE
"1,3-Dichloro-4,6-dinitrobenzene",28.3294,Ictalurus punctatus,Fish,FALSE,FALSE
"1,3-Dichloro-4,6-dinitrobenzene",75.6305,Lepomis macrochirus,Fish,FALSE,FALSE
"1,3-Dichloro-4,6-dinitrobenzene",34.6351,Oncorhynchus mykiss,Fish,FALSE,FALSE
"1,3-Dichloro-4,6-dinitrobenzene",126,Orconectes immunis,Invertebrate,FALSE,FALSE
"1,3-Dichloro-4,6-dinitrobenzene",46.8741,Pimephales promelas,Fish,FALSE,FALSE
"1,3-Dichlorobenzene",51900,Cyclotella meneghiniana,Algae,FALSE,FALSE
"1,3-Dichlorobenzene",7800,Cyprinodon variegatus,Fish,FALSE,FALSE
"1,3-Dichlorobenzene",148000,Danio rerio,Fish,FALSE,FALSE
"1,3-Dichlorobenzene",5422.27,Daphnia magna,Invertebrate,FALSE,FALSE
"1,3-Dichlorobenzene",8080,Daphnia pulex,Invertebrate,FALSE,FALSE
"1,3-Dichlorobenzene",22808.7,Desmodesmus subspicatus,Algae,FALSE,FALSE
"1,3-Dichlorobenzene",4993.32,Lepomis macrochirus,Fish,FALSE,FALSE
"1,3-Dichlorobenzene",7186.24,Oryzias latipes,Fish,FALSE,FALSE
"1,3-Dichlorobenzene",8421.09,Pimephales promelas,Fish,FALSE,FALSE
"1,3-Dichlorobenzene",7538.08,Poecilia reticulata,Fish,FALSE,FALSE
"1,3-Dichlorobenzene",82735.7,Raphidocelis subcapitata,Algae,FALSE,FALSE
"1,3-Dichlorobenzene",5280,Skeletonema costatum,Algae,FALSE,FALSE
"1,3-Dichlorobenzene",130000,Tetrahymena pyriformis,Invertebrate,FALSE,FALSE
"1,3-Dichloropropane",160000,Carassius auratus,Fish,FALSE,FALSE
"1,3-Dichloropropane",87000,Cyprinodon variegatus,Fish,FALSE,FALSE
"1,3-Dichloropropane",209480,Daphnia magna,Invertebrate,FALSE,FALSE
"1,3-Dichloropropane",520000,Lepomis macrochirus,Fish,FALSE,FALSE
"1,3-Dichloropropane",100000,Oncorhynchus mykiss,Fish,FALSE,FALSE
"1,3-Dichloropropane",115761,Pimephales promelas,Fish,FALSE,FALSE
"1,3-Dichloropropane",49030.6,Raphidocelis subcapitata,Algae,FALSE,FALSE
"1,3-Dichloropropane",65800,Skeletonema costatum,Algae,FALSE,FALSE
"1,3-Dichloropropane",63000,Xenopus laevis,Amphibian,FALSE,FALSE
"1,3-Dichloropropene",108000,Anabaena flos-aquae,Algae,FALSE,FALSE
"1,3-Dichloropropene",1800,Cyprinodon variegatus,Fish,FALSE,FALSE
"1,3-Dichloropropene",3226.7,Daphnia magna,Invertebrate,FALSE,FALSE
"1,3-Dichloropropene",2000,Gammarus minus,Invertebrate,FALSE,FALSE
"1,3-Dichloropropene",6089.96,Lepomis macrochirus,Fish,FALSE,FALSE
"1,3-Dichloropropene",9486.83,Leuciscus idus melanotus,Fish,FALSE,FALSE
"1,3-Dichloropropene",3564.69,Micropterus salmoides,Fish,FALSE,FALSE
"1,3-Dichloropropene",3268.96,Oncorhynchus mykiss,Fish,FALSE,FALSE
"1,3-Dichloropropene",1500,Oryzias latipes,Fish,FALSE,FALSE
"1,3-Dichloropropene",1398.36,Pimephales promelas,Fish,FALSE,FALSE
"1,3-Dichloropropene",1060,Poecilia reticulata,Fish,FALSE,FALSE
"1,3-Dichloropropene",4277,Raphidocelis subcapitata,Algae,FALSE,FALSE
"1,3-Dichloropropene",1080,Sander vitreus,Fish,FALSE,FALSE
"1,3-Dichloropropene",1000,Skeletonema costatum,Algae,FALSE,FALSE
"1,3-Dichloropropene",1080,Stizostedion vitreum,Fish,FALSE,FALSE
"1,3-Dinitrobenzene",6581.03,Americamysis bahia,Invertebrate,TRUE,FALSE
"1,3-Dinitrobenzene",92000,Arbacia punctulata,Invertebrate,TRUE,FALSE
"1,3-Dinitrobenzene",220,Chlamydomonas reinhardtii,Algae,TRUE,FALSE
"1,3-Dinitrobenzene",44036.6,Daphnia magna,Invertebrate,TRUE,FALSE
"1,3-Dinitrobenzene",8130,Ictalurus punctatus,Fish,TRUE,FALSE
"1,3-Dinitrobenzene",1440,Lepomis macrochirus,Fish,TRUE,FALSE
"1,3-Dinitrobenzene",9900,Leuciscus idus,Fish,TRUE,FALSE
"1,3-Dinitrobenzene",10000,Leuciscus idus melanotus,Fish,TRUE,FALSE
"1,3-Dinitrobenzene",1700,Oncorhynchus mykiss,Fish,TRUE,FALSE
"1,3-Dinitrobenzene",12000,Oryzias latipes,Fish,TRUE,FALSE
"1,3-Dinitrobenzene",9281.03,Pimephales promelas,Fish,TRUE,FALSE
"1,3-Dinitrobenzene",9450,Poecilia reticulata,Fish,TRUE,FALSE
"1,3-Dinitrobenzene",46000,Sciaenops ocellatus,Fish,TRUE,FALSE
