Chemical,Conc,Species,Group,Original_CAS,Included,Bimodality
"1,1,2-Trichloroethane",72000,Chaetogammarus marinus,INVERT,79005,TRUE,0.502352
"1,1,2-Trichloroethane",147000,Chironomus riparius,INVERT,79005,TRUE,0.502352
"1,1,2-Trichloroethane",57000,Chlamydomonas reinhardtii,ALGAE,79005,TRUE,0.502352
"1,1,2-Trichloroethane",260000,Chlamydomonas sp,ALGAE,79005,TRUE,0.502352
"1,1,2-Trichloroethane",200000,Chlorella ovalis,ALGAE,79005,TRUE,0.502352
"1,1,2-Trichloroethane",170000,Chlorella pyrenoidosa,ALGAE,79005,TRUE,0.502352
"1,1,2-Trichloroethane",63845.3,Daphnia magna,INVERT,79005,TRUE,0.502352
"1,1,2-Trichloroethane",167000,Desmodesmus subspicatus,ALGAE,79005,TRUE,0.502352
"1,1,2-Trichloroethane",320000,Dreissena polymorpha,INVERT,79005,TRUE,0.502352
"1,1,2-Trichloroethane",200000,Dunaliella sp,ALGAE,79005,TRUE,0.502352
"1,1,2-Trichloroethane",56878.7,Jordanella floridae,FISH,79005,TRUE,0.502352
"1,1,2-Trichloroethane",40000,Lepomis macrochirus,FISH,79005,TRUE,0.502352
"1,1,2-Trichloroethane",170000,Lymnaea stagnalis,INVERT,79005,TRUE,0.502352
"1,1,2-Trichloroethane",110000,Mytilus edulis,INVERT,79005,TRUE,0.502352
"1,1,2-Trichloroethane",190000,Ophryotrocha diadema,INVERT,79005,TRUE,0.502352
"1,1,2-Trichloroethane",160000,Ophryotrocha labronica,INVERT,79005,TRUE,0.502352
"1,1,2-Trichloroethane",60000,Phaeodactylum tricornutum,ALGAE,79005,TRUE,0.502352
"1,1,2-Trichloroethane",81600,Pimephales promelas,FISH,79005,TRUE,0.502352
"1,1,2-Trichloroethane",34000,Pleuronectes platessa,FISH,79005,TRUE,0.502352
"1,1,2-Trichloroethane",60889.5,Poecilia reticulata,FISH,79005,TRUE,0.502352
"1,1,2-Trichloroethane",43000,Pomatoschistus minutus,FISH,79005,TRUE,0.502352
"1,1,2-Trichloroethane",43000,Temora longicornis,INVERT,79005,TRUE,0.502352
"1,1-Dichloroethylene",9120,Chlamydomonas reinhardtii,ALGAE,75354,TRUE,0.365705
"1,1-Dichloroethylene",250000,Cyprinodon variegatus,FISH,75354,TRUE,0.365705
"1,1-Dichloroethylene",35066.9,Daphnia magna,INVERT,75354,TRUE,0.365705
"1,1-Dichloroethylene",127485,Lepomis macrochirus,FISH,75354,TRUE,0.365705
"1,1-Dichloroethylene",250000,Menidia beryllina,FISH,75354,TRUE,0.365705
"1,1-Dichloroethylene",29849.6,Oryzias latipes,FISH,75354,TRUE,0.365705
"1,1-Dichloroethylene",85666,Pimephales promelas,FISH,75354,TRUE,0.365705
"1,1-Dichloroethylene",560000,Raphidocelis subcapitata,ALGAE,75354,TRUE,0.365705
"1,1-Dichloroethylene",410000,Scenedesmus abundans,ALGAE,75354,TRUE,0.365705
"1,1-Dichloroethylene",712000,Skeletonema costatum,ALGAE,75354,TRUE,0.365705
"1,1-Dimethylhydrazine",26000,Ambystoma sp,AMPHIB,57147,FALSE,0.225169
"1,1-Dimethylhydrazine",12400,Asellus sp,INVERT,57147,FALSE,0.225169
"1,1-Dimethylhydrazine",65881.5,Daphnia magna,INVERT,57147,FALSE,0.225169
"1,1-Dimethylhydrazine",4700,Hyalella azteca,INVERT,57147,FALSE,0.225169
"1,1-Dimethylhydrazine",11375,Ictalurus punctatus,FISH,57147,FALSE,0.225169
"1,1-Dimethylhydrazine",34000,Notemigonus crysoleucas,FISH,57147,FALSE,0.225169
"1,1-Dimethylhydrazine",8611.98,Pimephales promelas,FISH,57147,FALSE,0.225169
"1,1-Dimethylhydrazine",24241.2,Poecilia reticulata,FISH,57147,FALSE,0.225169
"1,2,3,4,5,6-Hexachlorocyclohexane",9000,Barbus ticto,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",931.66,Carassius auratus,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",10000,Cerastoderma edule,INVERT,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",180,Cirrhinus mrigala,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",25662.3,Clarias batrachus,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",1.81659,Crangon crangon,INVERT,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",1000,Ctenopharyngodon idella,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",1090.87,Cyprinus carpio,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",680,Daphnia pulex,INVERT,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",78,Gammarus lacustris,INVERT,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",4065.65,Heteropneustes fossilis,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",151.723,Hypophthalmichthys nobilis,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",105,Ictalurus punctatus,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",86.4,Lagodon rhomboides,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",361.891,Lepidocephalichthys thermalis,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",407.819,Lepomis macrochirus,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",39.95,Liza macrolepis,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",15.9337,Macrobrachium lamarrei,INVERT,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",7270,Microhyla ornata,AMPHIB,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",41,Micropterus salmoides,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",14.1531,Oncorhynchus clarkii,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",200,Oncorhynchus kisutch,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",17.6603,Oncorhynchus mykiss,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",120,Oryzias latipes,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",54.11,Paratelphusa jacquemontii,INVERT,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",0.34,Penaeus duorarum,INVERT,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",1569.54,Pimephales promelas,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",6249.8,Poecilia reticulata,FISH,608731,TRUE,0.321479
"1,2,3,4,5,6-Hexachlorocyclohexane",18,Pteronarcys californica,INVERT,608731,TRUE,0.321479
"1,2,3,4-Tetrachlorobenzene",130,Ceriodaphnia dubia,INVERT,634662,FALSE,0.211821
"1,2,3,4-Tetrachlorobenzene",540,Chironomus riparius,INVERT,634662,FALSE,0.211821
"1,2,3,4-Tetrachlorobenzene",2240,Chlorella marina,ALGAE,634662,FALSE,0.211821
"1,2,3,4-Tetrachlorobenzene",2920,Nannochloropsis oculata,ALGAE,634662,FALSE,0.211821
"1,2,3,4-Tetrachlorobenzene",1100,Pimephales promelas,FISH,634662,FALSE,0.211821
"1,2,3,4-Tetrachlorobenzene",365,Poecilia reticulata,FISH,634662,FALSE,0.211821
"1,2,3-Trichlorobenzene",2360,Artemia salina,INVERT,87616,TRUE,0.393883
"1,2,3-Trichlorobenzene",10000,Biomphalaria glabrata,INVERT,87616,TRUE,0.393883
"1,2,3-Trichlorobenzene",1700,Chironomus riparius,INVERT,87616,TRUE,0.393883
"1,2,3-Trichlorobenzene",6420,Cyclotella meneghiniana,ALGAE,87616,TRUE,0.393883
"1,2,3-Trichlorobenzene",3100,Danio rerio,FISH,87616,TRUE,0.393883
"1,2,3-Trichlorobenzene",944.753,Daphnia magna,INVERT,87616,TRUE,0.393883
"1,2,3-Trichlorobenzene",810,Daphnia pulex,INVERT,87616,TRUE,0.393883
"1,2,3-Trichlorobenzene",2200,Gambusia affinis,FISH,87616,TRUE,0.393883
"1,2,3-Trichlorobenzene",1668.92,Gammarus pulex,INVERT,87616,TRUE,0.393883
"1,2,3-Trichlorobenzene",710,Oncorhynchus mykiss,FISH,87616,TRUE,0.393883
"1,2,3-Trichlorobenzene",6273.75,Oryzias latipes,FISH,87616,TRUE,0.393883
"1,2,3-Trichlorobenzene",2340,Pimephales promelas,FISH,87616,TRUE,0.393883
"1,2,3-Trichlorobenzene",658.094,Poecilia reticulata,FISH,87616,TRUE,0.393883
"1,2,3-Trichlorobenzene",1051.11,Raphidocelis subcapitata,ALGAE,87616,TRUE,0.393883
"1,2,4-Trichlorobenzene",3160,Aplexa hypnorum,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",930,Armandia maculata,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",10000,Biomphalaria glabrata,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",3872.98,Branchiostoma caribaeum,FISH,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",708,Ceriodaphnia dubia,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",1100,Corophium acherusicum,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",2830,Cyclotella meneghiniana,ALGAE,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",21000,Cyprinodon variegatus,FISH,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",6300,Danio rerio,FISH,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",3396.1,Daphnia magna,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",2230,Daphnia pulex,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",3900,Gammarus minus,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",3370,Hydra oligactis,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",1549.09,Jordanella floridae,FISH,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",890,Laevicardium mortoni,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",3295.87,Lepomis macrochirus,FISH,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",2400,Leptosynapta inhaerens,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",700,Leuciscus idus,FISH,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",3370,Lumbriculus variegatus,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",2600,Nitocra spinipes,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",1882.01,Oncorhynchus mykiss,FISH,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",3020,Orconectes immunis,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",2083.81,Oryzias latipes,FISH,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",540,Palaemonetes pugio,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",23800,Physa heterostropha,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",2902.93,Pimephales promelas,FISH,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",2680,Poecilia reticulata,FISH,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",4009.48,Raphidocelis subcapitata,ALGAE,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",8400,Scenedesmus abundans,ALGAE,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",8750,Skeletonema costatum,ALGAE,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",930,Tanytarsus dissimilis,INVERT,120821,TRUE,0.341173
"1,2,4-Trichlorobenzene",910,Tetrahymena pyriformis,INVERT,120821,TRUE,0.341173
"1,2-Benzisothiazolin-3-one",10000,Alburnus alburnus,FISH,2634340,FALSE,0.32363
"1,2-Benzisothiazolin-3-one",1400,Americamysis bahia,INVERT,2634340,FALSE,0.32363
"1,2-Benzisothiazolin-3-one",16000,Cyprinodon variegatus,FISH,2634340,FALSE,0.32363
"1,2-Benzisothiazolin-3-one",1573.96,Daphnia magna,INVERT,2634340,FALSE,0.32363
"1,2-Benzisothiazolin-3-one",540,Lepomis macrochirus,FISH,2634340,FALSE,0.32363
"1,2-Benzisothiazolin-3-one",25000,Nitocra spinipes,INVERT,2634340,FALSE,0.32363
"1,2-Benzisothiazolin-3-one",1015.49,Oncorhynchus mykiss,FISH,2634340,FALSE,0.32363
"1,2-Dibromo-2,4-dicyanobutane",2700,Americamysis bahia,INVERT,35691700,FALSE,0.264523
"1,2-Dibromo-2,4-dicyanobutane",11878.6,Cyprinodon variegatus,FISH,35691700,FALSE,0.264523
"1,2-Dibromo-2,4-dicyanobutane",3294.68,Danio rerio,FISH,35691700,FALSE,0.264523
"1,2-Dibromo-2,4-dicyanobutane",8258.33,Daphnia magna,INVERT,35691700,FALSE,0.264523
"1,2-Dibromo-2,4-dicyanobutane",10904.1,Lepomis macrochirus,FISH,35691700,FALSE,0.264523
"1,2-Dibromo-2,4-dicyanobutane",5454.36,Oncorhynchus mykiss,FISH,35691700,FALSE,0.264523
"1,2-Dibromo-2,4-dicyanobutane",45000,Palaemonetes pugio,INVERT,35691700,FALSE,0.264523
"1,2-Dibromo-3-chloropropane",53000,Cipangopaludina malleata,INVERT,96128,FALSE,0.387194
"1,2-Dibromo-3-chloropropane",57000,Indoplanorbis exustus,INVERT,96128,FALSE,0.387194
"1,2-Dibromo-3-chloropropane",10000,Mercenaria mercenaria,INVERT,96128,FALSE,0.387194
"1,2-Dibromo-3-chloropropane",20000,Micropterus salmoides,FISH,96128,FALSE,0.387194
"1,2-Dibromo-3-chloropropane",39000,Oryzias latipes,FISH,96128,FALSE,0.387194
"1,2-Dibromo-3-chloropropane",24000,Physella acuta,INVERT,96128,FALSE,0.387194
"1,2-Dibromo-3-chloropropane",35213.6,Raphidocelis subcapitata,ALGAE,96128,FALSE,0.387194
"1,2-Dibromo-3-chloropropane",50000,Semisulcospira libertina,INVERT,96128,FALSE,0.387194
"1,2-Dichlorobenzene",2100,Acartia clausi,INVERT,95501,TRUE,0.309182
"1,2-Dichlorobenzene",15000,Artemia salina,INVERT,95501,TRUE,0.309182
"1,2-Dichlorobenzene",661,Ceriodaphnia dubia,INVERT,95501,TRUE,0.309182
"1,2-Dichlorobenzene",16200,Chlorella marina,ALGAE,95501,TRUE,0.309182
"1,2-Dichlorobenzene",23300,Cyclotella meneghiniana,ALGAE,95501,TRUE,0.309182
"1,2-Dichlorobenzene",9300,Cyprinodon variegatus,FISH,95501,TRUE,0.309182
"1,2-Dichlorobenzene",5762.71,Danio rerio,FISH,95501,TRUE,0.309182
"1,2-Dichlorobenzene",2364.89,Daphnia magna,INVERT,95501,TRUE,0.309182
"1,2-Dichlorobenzene",8270,Daphnia pulex,INVERT,95501,TRUE,0.309182
"1,2-Dichlorobenzene",13664.7,Desmodesmus subspicatus,ALGAE,95501,TRUE,0.309182
"1,2-Dichlorobenzene",3500,Eurytemora affinis,INVERT,95501,TRUE,0.309182
"1,2-Dichlorobenzene",12292.7,Lepomis macrochirus,FISH,95501,TRUE,0.309182
"1,2-Dichlorobenzene",29300,Leuciscus idus,FISH,95501,TRUE,0.309182
"1,2-Dichlorobenzene",24083.2,Leuciscus idus melanotus,FISH,95501,TRUE,0.309182
"1,2-Dichlorobenzene",7300,Menidia beryllina,FISH,95501,TRUE,0.309182
"1,2-Dichlorobenzene",100000,Mercenaria mercenaria,INVERT,95501,TRUE,0.309182
"1,2-Dichlorobenzene",13100,Nannochloropsis oculata,ALGAE,95501,TRUE,0.309182
"1,2-Dichlorobenzene",1730.4,Oncorhynchus mykiss,FISH,95501,TRUE,0.309182
"1,2-Dichlorobenzene",6145.89,Oryzias latipes,FISH,95501,TRUE,0.309182
"1,2-Dichlorobenzene",9695.36,Palaemonetes pugio,INVERT,95501,TRUE,0.309182
"1,2-Dichlorobenzene",31262.7,Pimephales promelas,FISH,95501,TRUE,0.309182
"1,2-Dichlorobenzene",5123.63,Poecilia reticulata,FISH,95501,TRUE,0.309182
"1,2-Dichlorobenzene",17149.2,Raphidocelis subcapitata,ALGAE,95501,TRUE,0.309182
"1,2-Dichlorobenzene",44200,Skeletonema costatum,ALGAE,95501,TRUE,0.309182
"1,2-Dichlorobenzene",12000,Tanytarsus dissimilis,INVERT,95501,TRUE,0.309182
"1,2-Dichlorobenzene",51000,Tetrahymena pyriformis,INVERT,95501,TRUE,0.309182
"1,2-Dichloroethane",320000,Artemia salina,INVERT,107062,TRUE,0.226604
"1,2-Dichloroethane",172916,Cyprinodon variegatus,FISH,107062,TRUE,0.226604
"1,2-Dichloroethane",311121,Daphnia magna,INVERT,107062,TRUE,0.226604
"1,2-Dichloroethane",177127,Desmodesmus subspicatus,ALGAE,107062,TRUE,0.226604
"1,2-Dichloroethane",186000,Elminius modestus,INVERT,107062,TRUE,0.226604
"1,2-Dichloroethane",100000,Gammarus fasciatus,INVERT,107062,TRUE,0.226604
"1,2-Dichloroethane",294366,Lepomis macrochirus,FISH,107062,TRUE,0.226604
"1,2-Dichloroethane",25420.5,Leuciscus idus,FISH,107062,TRUE,0.226604
"1,2-Dichloroethane",380179,Leuciscus idus melanotus,FISH,107062,TRUE,0.226604
"1,2-Dichloroethane",66000,Micropterus salmoides,FISH,107062,TRUE,0.226604
"1,2-Dichloroethane",245446,Oncorhynchus mykiss,FISH,107062,TRUE,0.226604
"1,2-Dichloroethane",400000,Ophryotrocha labronica,INVERT,107062,TRUE,0.226604
"1,2-Dichloroethane",1149270,Oryzias latipes,FISH,107062,TRUE,0.226604
"1,2-Dichloroethane",124166,Pimephales promelas,FISH,107062,TRUE,0.226604
"1,2-Dichloroethane",114000,Poecilia reticulata,FISH,107062,TRUE,0.226604
"1,2-Dichloroethane",100000,Pteronarcys californica,INVERT,107062,TRUE,0.226604
"1,2-Dichloroethane",172916,Raphidocelis subcapitata,ALGAE,107062,TRUE,0.226604
"1,2-Dichloroethane",433000,Skeletonema costatum,ALGAE,107062,TRUE,0.226604
"1,2-Dichloropropane",13600,Ceriodaphnia dubia,INVERT,78875,TRUE,0.330204
"1,2-Dichloropropane",70748.8,Chlamydomonas reinhardtii,ALGAE,78875,TRUE,0.330204
"1,2-Dichloropropane",100000,Crangon crangon,INVERT,78875,TRUE,0.330204
"1,2-Dichloropropane",59365.5,Daphnia magna,INVERT,78875,TRUE,0.330204
"1,2-Dichloropropane",149015,Desmodesmus subspicatus,ALGAE,78875,TRUE,0.330204
"1,2-Dichloropropane",53000,Elminius modestus,INVERT,78875,TRUE,0.330204
"1,2-Dichloropropane",298796,Lepomis macrochirus,FISH,78875,TRUE,0.330204
"1,2-Dichloropropane",240000,Menidia beryllina,FISH,78875,TRUE,0.330204
"1,2-Dichloropropane",128374,Oryzias latipes,FISH,78875,TRUE,0.330204
"1,2-Dichloropropane",135638,Pimephales promelas,FISH,78875,TRUE,0.330204
"1,2-Dichloropropane",116000,Poecilia reticulata,FISH,78875,TRUE,0.330204
"1,2-Dichloropropane",70578.1,Raphidocelis subcapitata,ALGAE,78875,TRUE,0.330204
"1,3,5-Trichlorobenzene",590,Cyclotella meneghiniana,ALGAE,108703,FALSE,0.131822
"1,3,5-Trichlorobenzene",6273.75,Oryzias latipes,FISH,108703,FALSE,0.131822
"1,3,5-Trichlorobenzene",3300,Pimephales promelas,FISH,108703,FALSE,0.131822
"1,3,5-Trichlorobenzene",3300,Poecilia reticulata,FISH,108703,FALSE,0.131822
"1,3,5-Trichlorobenzene",3000,Raphidocelis subcapitata,ALGAE,108703,FALSE,0.131822
"1,3,5-Trichlorobenzene",30000,Tetrahymena pyriformis,INVERT,108703,FALSE,0.131822
"1,3,5-Trinitrobenzene",1400,Brachionus calyciflorus,INVERT,99354,FALSE,0.357261
"1,3,5-Trinitrobenzene",2808.7,Daphnia magna,INVERT,99354,FALSE,0.357261
"1,3,5-Trinitrobenzene",380,Ictalurus punctatus,FISH,99354,FALSE,0.357261
"1,3,5-Trinitrobenzene",850,Lepomis macrochirus,FISH,99354,FALSE,0.357261
"1,3,5-Trinitrobenzene",520,Oncorhynchus mykiss,FISH,99354,FALSE,0.357261
"1,3,5-Trinitrobenzene",884.005,Pimephales promelas,FISH,99354,FALSE,0.357261
"1,3,5-Trinitrobenzene",40.536,Ulva fasciata,ALGAE,99354,FALSE,0.357261
"1,3-Dichloro-4,6-dinitrobenzene",126,Aplexa hypnorum,INVERT,3698840,FALSE,0.265197
"1,3-Dichloro-4,6-dinitrobenzene",54.356,Carassius auratus,FISH,3698840,FALSE,0.265197
"1,3-Dichloro-4,6-dinitrobenzene",28.3294,Ictalurus punctatus,FISH,3698840,FALSE,0.265197
"1,3-Dichloro-4,6-dinitrobenzene",75.6305,Lepomis macrochirus,FISH,3698840,FALSE,0.265197
"1,3-Dichloro-4,6-dinitrobenzene",34.6351,Oncorhynchus mykiss,FISH,3698840,FALSE,0.265197
"1,3-Dichloro-4,6-dinitrobenzene",126,Orconectes immunis,INVERT,3698840,FALSE,0.265197
"1,3-Dichloro-4,6-dinitrobenzene",46.8741,Pimephales promelas,FISH,3698840,FALSE,0.265197
"1,3-Dichlorobenzene",51900,Cyclotella meneghiniana,ALGAE,541731,FALSE,0.594587
"1,3-Dichlorobenzene",7800,Cyprinodon variegatus,FISH,541731,FALSE,0.594587
"1,3-Dichlorobenzene",148000,Danio rerio,FISH,541731,FALSE,0.594587
"1,3-Dichlorobenzene",5422.27,Daphnia magna,INVERT,541731,FALSE,0.594587
"1,3-Dichlorobenzene",8080,Daphnia pulex,INVERT,541731,FALSE,0.594587
"1,3-Dichlorobenzene",22808.7,Desmodesmus subspicatus,ALGAE,541731,FALSE,0.594587
"1,3-Dichlorobenzene",4993.32,Lepomis macrochirus,FISH,541731,FALSE,0.594587
"1,3-Dichlorobenzene",7186.24,Oryzias latipes,FISH,541731,FALSE,0.594587
"1,3-Dichlorobenzene",8421.09,Pimephales promelas,FISH,541731,FALSE,0.594587
"1,3-Dichlorobenzene",7538.08,Poecilia reticulata,FISH,541731,FALSE,0.594587
"1,3-Dichlorobenzene",82735.7,Raphidocelis subcapitata,ALGAE,541731,FALSE,0.594587
"1,3-Dichlorobenzene",5280,Skeletonema costatum,ALGAE,541731,FALSE,0.594587
"1,3-Dichlorobenzene",130000,Tetrahymena pyriformis,INVERT,541731,FALSE,0.594587
"1,3-Dichloropropane",160000,Carassius auratus,FISH,142289,FALSE,0.380321
"1,3-Dichloropropane",87000,Cyprinodon variegatus,FISH,142289,FALSE,0.380321
"1,3-Dichloropropane",209480,Daphnia magna,INVERT,142289,FALSE,0.380321
"1,3-Dichloropropane",520000,Lepomis macrochirus,FISH,142289,FALSE,0.380321
"1,3-Dichloropropane",100000,Oncorhynchus mykiss,FISH,142289,FALSE,0.380321
"1,3-Dichloropropane",115761,Pimephales promelas,FISH,142289,FALSE,0.380321
"1,3-Dichloropropane",49030.6,Raphidocelis subcapitata,ALGAE,142289,FALSE,0.380321
"1,3-Dichloropropane",65800,Skeletonema costatum,ALGAE,142289,FALSE,0.380321
"1,3-Dichloropropane",63000,Xenopus laevis,AMPHIB,142289,FALSE,0.380321
"1,3-Dichloropropene",108000,Anabaena flos-aquae,ALGAE,542756,FALSE,0.5719
"1,3-Dichloropropene",1800,Cyprinodon variegatus,FISH,542756,FALSE,0.5719
"1,3-Dichloropropene",3226.7,Daphnia magna,INVERT,542756,FALSE,0.5719
"1,3-Dichloropropene",2000,Gammarus minus,INVERT,542756,FALSE,0.5719
"1,3-Dichloropropene",6089.96,Lepomis macrochirus,FISH,542756,FALSE,0.5719
"1,3-Dichloropropene",9486.83,Leuciscus idus melanotus,FISH,542756,FALSE,0.5719
"1,3-Dichloropropene",3564.69,Micropterus salmoides,FISH,542756,FALSE,0.5719
"1,3-Dichloropropene",3268.96,Oncorhynchus mykiss,FISH,542756,FALSE,0.5719
"1,3-Dichloropropene",1500,Oryzias latipes,FISH,542756,FALSE,0.5719
"1,3-Dichloropropene",1398.36,Pimephales promelas,FISH,542756,FALSE,0.5719
