Chemical,Conc,Species,Type,Group,Original_CAS
"2,4-Dichlorophenoxyacetic acid",11400,Chlorella fusca var vacuolata,Chronic,ALGAE,94757
Simazine,3.7,Chlorella fusca var vacuolata,Chronic,ALGAE,122349
Linuron,0.334,Chlorella fusca var vacuolata,Chronic,ALGAE,330552
Zinc oxide,15800,Chlorella fusca var vacuolata,Chronic,ALGAE,1314130
Cupric oxide,4988.25,Chlorella fusca var vacuolata,Chronic,ALGAE,1317380
Carbofuran,3540,Chlorella fusca var vacuolata,Chronic,ALGAE,1563660
Atrazine,26.9416,Chlorella fusca var vacuolata,Chronic,ALGAE,1912250
Silver sulfate,27.2,Chlorella fusca var vacuolata,Chronic,ALGAE,10294300
Alachlor,11.6,Chlorella fusca var vacuolata,Chronic,ALGAE,15972600
Cybutryne,0.507,Chlorella fusca var vacuolata,Chronic,ALGAE,28160000
Metolachlor,120,Chlorella fusca var vacuolata,Chronic,ALGAE,51218500
Carbaryl,200,Chlorella pyrenoidosa,Chronic,ALGAE,63252
Bisphenol A,25897.4,Chlorella pyrenoidosa,Chronic,ALGAE,80057
Propoxur,500,Chlorella pyrenoidosa,Chronic,ALGAE,114261
Diazinon,1000,Chlorella pyrenoidosa,Chronic,ALGAE,333415
Glyphosate,108000,Chlorella pyrenoidosa,Chronic,ALGAE,1071840
Zinc oxide,22.3607,Chlorella pyrenoidosa,Chronic,ALGAE,1314130
Cupric oxide,468.755,Chlorella pyrenoidosa,Chronic,ALGAE,1317380
Carbofuran,2000,Chlorella pyrenoidosa,Chronic,ALGAE,1563660
Chlorothalonil,0.2,Chlorella pyrenoidosa,Chronic,ALGAE,1897460
Atrazine,360,Chlorella pyrenoidosa,Chronic,ALGAE,1912250
Chlorpyrifos,10,Chlorella pyrenoidosa,Chronic,ALGAE,2921880
Lead nitrate,61.6441,Chlorella pyrenoidosa,Chronic,ALGAE,10099700
Cadmium chloride,6.0822,Chlorella pyrenoidosa,Chronic,ALGAE,10108600
Fenbutatin oxide,100,Chlorella pyrenoidosa,Chronic,ALGAE,13356100
Alachlor,27.1442,Chlorella pyrenoidosa,Chronic,ALGAE,15972600
Thiobencarb,40,Chlorella pyrenoidosa,Chronic,ALGAE,28249800
Metolachlor,10,Chlorella pyrenoidosa,Chronic,ALGAE,51218500
Metalaxyl,20000,Chlorella pyrenoidosa,Chronic,ALGAE,57837200
Propiconazole,100,Chlorella pyrenoidosa,Chronic,ALGAE,60207900
Fluazinam,0.5,Chlorella pyrenoidosa,Chronic,ALGAE,79622600
Fenitrothion,1700,Chlorella saccharophila,Chronic,ALGAE,122145
Glyphosate,390,Chlorella saccharophila,Chronic,ALGAE,1071840
Atrazine,220.227,Chlorella saccharophila,Chronic,ALGAE,1912250
Molinate,2400,Chlorella saccharophila,Chronic,ALGAE,2212670
Thiobencarb,920,Chlorella saccharophila,Chronic,ALGAE,28249800
Cupric oxide,160,Chlorella sorokiniana,Chronic,ALGAE,1317380
Zinc oxide,36.8403,Chlorella sp,Chronic,ALGAE,1314130
Cupric oxide,7.59311,Chlorella sp,Chronic,ALGAE,1317380
Atrazine,1.94936,Chlorella sp,Chronic,ALGAE,1912250
Cadmium chloride,12.5,Chlorella sp,Chronic,ALGAE,10108600
Metolachlor,75,Chlorella sp,Chronic,ALGAE,51218500
Lindane,100,Chlorella vulgaris,Chronic,ALGAE,58899
Carbaryl,200,Chlorella vulgaris,Chronic,ALGAE,63252
Pentachlorophenol,59,Chlorella vulgaris,Chronic,ALGAE,87865
"2,4-Dichlorophenoxyacetic acid",38034.9,Chlorella vulgaris,Chronic,ALGAE,94757
Propoxur,200,Chlorella vulgaris,Chronic,ALGAE,114261
Fenitrothion,4600,Chlorella vulgaris,Chronic,ALGAE,122145
Simazine,100,Chlorella vulgaris,Chronic,ALGAE,122349
Sodium pentachlorophenate,5020,Chlorella vulgaris,Chronic,ALGAE,131522
Linuron,15.6508,Chlorella vulgaris,Chronic,ALGAE,330552
Diazinon,1303.84,Chlorella vulgaris,Chronic,ALGAE,333415
Glyphosate,11800,Chlorella vulgaris,Chronic,ALGAE,1071840
Zinc oxide,1700,Chlorella vulgaris,Chronic,ALGAE,1314130
Cupric oxide,76.1294,Chlorella vulgaris,Chronic,ALGAE,1317380
Chromium trioxide,465.575,Chlorella vulgaris,Chronic,ALGAE,1333820
Carbofuran,1153.26,Chlorella vulgaris,Chronic,ALGAE,1563660
Chlorothalonil,2,Chlorella vulgaris,Chronic,ALGAE,1897460
Paraquat dichloride,20,Chlorella vulgaris,Chronic,ALGAE,1910420
Atrazine,33.1386,Chlorella vulgaris,Chronic,ALGAE,1912250
Molinate,17600,Chlorella vulgaris,Chronic,ALGAE,2212670
Chlorpyrifos,1000,Chlorella vulgaris,Chronic,ALGAE,2921880
Lead nitrate,2000,Chlorella vulgaris,Chronic,ALGAE,10099700
Uranium nitrate oxide (UO2(NO3)2),2000,Chlorella vulgaris,Chronic,ALGAE,10102100
Cadmium chloride,652.56,Chlorella vulgaris,Chronic,ALGAE,10108600
Fenbutatin oxide,500,Chlorella vulgaris,Chronic,ALGAE,13356100
Alachlor,100,Chlorella vulgaris,Chronic,ALGAE,15972600
Glyphosate-isopropylamine,16443.8,Chlorella vulgaris,Chronic,ALGAE,38641900
Metalaxyl,20000,Chlorella vulgaris,Chronic,ALGAE,57837200
Propiconazole,100,Chlorella vulgaris,Chronic,ALGAE,60207900
Fluazinam,10,Chlorella vulgaris,Chronic,ALGAE,79622600
"2,4-Dichlorophenoxyacetic acid",400000,Chlorococcum sp,Chronic,ALGAE,94757
Cupric oxide,10000,Chlorococcum sp,Chronic,ALGAE,1317380
Cadmium chloride,10000,Chlorococcum sp,Chronic,ALGAE,10108600
Cybutryne,0.1,Chlorococcum sp,Chronic,ALGAE,28160000
Cybutryne,1,Chroococcus minor,Chronic,ALGAE,28160000
4-Nonylphenol,76,Chydorus sp,Chronic,INVERT,104405
Chlorpyrifos,2.3,Chydorus sp,Chronic,INVERT,2921880
Butachlor,34.7,Chydorus sp,Chronic,INVERT,23184700
Triadimefon,34.7,Chydorus sp,Chronic,INVERT,43121400
Cupric oxide,44,Chydorus sphaericus,Chronic,INVERT,1317380
Cupric oxide,100,Cirrhinus mrigala,Chronic,FISH,1317380
Carbaryl,2030,Clarias batrachus,Chronic,FISH,63252
Carbofuran,240,Clarias batrachus,Chronic,FISH,1563660
Malathion,1859.61,Clarias gariepinus,Chronic,FISH,121755
Sodium pentachlorophenate,40.536,Clarias gariepinus,Chronic,FISH,131522
Triclosan,395.285,Closterium ehrenbergii,Chronic,ALGAE,3380340
Linuron,14.7,Cocconeis sp,Chronic,ALGAE,330552
Glyphosate,610,Coenagrion pulchellum,Chronic,INVERT,1071840
Glyphosate-isopropylamine,590,Coenagrion pulchellum,Chronic,INVERT,38641900
Sodium dodecyl sulfate,418,Corbicula fluminea,Chronic,INVERT,151213
Silver sulfate,2.6,Corbicula fluminea,Chronic,INVERT,10294300
"2,4-Dichlorophenol",1000,Corbicula manilensis,Chronic,INVERT,120832
Zinc oxide,106.801,Cottus bairdi,Chronic,FISH,1314130
Cupric oxide,9.25618,Cottus bairdi,Chronic,FISH,1317380
Cadmium chloride,1.41863,Cottus bairdi,Chronic,FISH,10108600
Glyphosate,100,Crassostrea gigas,Chronic,INVERT,1071840
Glyphosate-isopropylamine,100,Crassostrea gigas,Chronic,INVERT,38641900
Carbaryl,2000,Crassostrea virginica,Chronic,INVERT,63252
"2,4-Dichlorophenoxyacetic acid",25000,Crassostrea virginica,Chronic,INVERT,94757
"2,4-Dichlorophenol",793.701,Ctenopharyngodon idella,Chronic,FISH,120832
Zinc oxide,347.851,Ctenopharyngodon idella,Chronic,FISH,1314130
Chlorpyrifos,2.3,Cyclops sp,Chronic,INVERT,2921880
Butachlor,34.7,Cyclops sp,Chronic,INVERT,23184700
Triadimefon,34.7,Cyclops sp,Chronic,INVERT,43121400
Carbaryl,10000,Cylindrospermum sp,Chronic,ALGAE,63252
Carbofuran,39685,Cylindrospermum sp,Chronic,ALGAE,1563660
Endosulfan,0.34147,Cyprinodon variegatus,Chronic,FISH,115297
Malathion,12.7279,Cyprinodon variegatus,Chronic,FISH,121755
Sodium pentachlorophenate,157,Cyprinodon variegatus,Chronic,FISH,131522
Diazinon,4.3,Cyprinodon variegatus,Chronic,FISH,333415
Cupric oxide,120,Cyprinodon variegatus,Chronic,FISH,1317380
Chromium trioxide,2828.43,Cyprinodon variegatus,Chronic,FISH,1333820
Carbofuran,17.6,Cyprinodon variegatus,Chronic,FISH,1563660
Atrazine,1445.68,Cyprinodon variegatus,Chronic,FISH,1912250
Cadmium chloride,560,Cyprinodon variegatus,Chronic,FISH,10108600
Cybutryne,170,Cyprinodon variegatus,Chronic,FISH,28160000
Thiobencarb,150,Cyprinodon variegatus,Chronic,FISH,28249800
Metolachlor,1000,Cyprinodon variegatus,Chronic,FISH,51218500
Propiconazole,150,Cyprinodon variegatus,Chronic,FISH,60207900
Tebuconazole,20.445,Cyprinodon variegatus,Chronic,FISH,107535000
Phenol,110,Cyprinus carpio,Chronic,FISH,108952
Simazine,4,Cyprinus carpio,Chronic,FISH,122349
Diazinon,31.6228,Cyprinus carpio,Chronic,FISH,333415
Chlorpyrifos,22.4,Cyprinus carpio,Chronic,FISH,2921880
Uranium nitrate oxide (UO2(NO3)2),70000,Cyprinus carpio,Chronic,FISH,10102100
Cadmium chloride,440,Cyprinus carpio,Chronic,FISH,10108600
Carbofuran,16000,Cyprinus carpio ssp. communis,Chronic,FISH,1563660
Bisphenol A,453.587,Danio rerio,Chronic,FISH,80057
Dibutyl phthalate,100,Danio rerio,Chronic,FISH,84742
"3,4-Dichloroaniline",16.0098,Danio rerio,Chronic,FISH,95761
4-Nonylphenol,39.8107,Danio rerio,Chronic,FISH,104405
"2,4-Dichlorophenol",96.5489,Danio rerio,Chronic,FISH,120832
Malathion,1000,Danio rerio,Chronic,FISH,121755
Sodium pentachlorophenate,56,Danio rerio,Chronic,FISH,131522
Zinc oxide,4937.65,Danio rerio,Chronic,FISH,1314130
Cupric oxide,3.28133,Danio rerio,Chronic,FISH,1317380
Chromium trioxide,38137.5,Danio rerio,Chronic,FISH,1333820
Atrazine,361.936,Danio rerio,Chronic,FISH,1912250
Lead nitrate,14.3097,Danio rerio,Chronic,FISH,10099700
Uranium nitrate oxide (UO2(NO3)2),26.6266,Danio rerio,Chronic,FISH,10102100
Cadmium chloride,40.3336,Danio rerio,Chronic,FISH,10108600
Triadimefon,157.49,Danio rerio,Chronic,FISH,43121400
Propiconazole,5,Danio rerio,Chronic,FISH,60207900
Tebuconazole,341.58,Danio rerio,Chronic,FISH,107535000
Carbaryl,5,Daphnia ambigua,Chronic,INVERT,63252
"2,4-Dichlorophenoxyacetic acid",120,Daphnia ambigua,Chronic,INVERT,94757
Cupric oxide,22.6495,Daphnia ambigua,Chronic,INVERT,1317380
Pentachlorophenol,250,Daphnia carinata,Chronic,INVERT,87865
Chromium trioxide,50,Daphnia carinata,Chronic,INVERT,1333820
Chlorpyrifos,0.0378929,Daphnia carinata,Chronic,INVERT,2921880
Endosulfan,49,Daphnia cephalata,Chronic,INVERT,115297
Cupric oxide,31.9639,Daphnia galeata,Chronic,INVERT,1317380
Chlorpyrifos,0.1,Daphnia galeata,Chronic,INVERT,2921880
Tebuconazole,127.276,Daphnia galeata,Chronic,INVERT,107535000
"3,4-Dichloroaniline",11.3849,Daphnia longispina,Chronic,INVERT,95761
Cupric oxide,31.8897,Daphnia longispina,Chronic,INVERT,1317380
Tebuconazole,74.5481,Daphnia longispina,Chronic,INVERT,107535000
Lindane,131.037,Daphnia magna,Chronic,INVERT,58899
Carbaryl,2.41448,Daphnia magna,Chronic,INVERT,63252
Bisphenol A,946.194,Daphnia magna,Chronic,INVERT,80057
Dibutyl phthalate,620.654,Daphnia magna,Chronic,INVERT,84742
Pentachlorophenol,118.246,Daphnia magna,Chronic,INVERT,87865
"2,4-Dichlorophenoxyacetic acid",12545.9,Daphnia magna,Chronic,INVERT,94757
"3,4-Dichloroaniline",11.5725,Daphnia magna,Chronic,INVERT,95761
4-Nonylphenol,37.7588,Daphnia magna,Chronic,INVERT,104405
Phenol,654.192,Daphnia magna,Chronic,INVERT,108952
Propoxur,22.0296,Daphnia magna,Chronic,INVERT,114261
Endosulfan,2.7,Daphnia magna,Chronic,INVERT,115297
"2,4-Dichlorophenol",341.063,Daphnia magna,Chronic,INVERT,120832
Malathion,0.21916,Daphnia magna,Chronic,INVERT,121755
Fenitrothion,0.0158694,Daphnia magna,Chronic,INVERT,122145
Simazine,2500,Daphnia magna,Chronic,INVERT,122349
Sodium dodecyl sulfate,3200,Daphnia magna,Chronic,INVERT,151213
Diuron,6,Daphnia magna,Chronic,INVERT,330541
Linuron,23.6432,Daphnia magna,Chronic,INVERT,330552
Diazinon,0.457532,Daphnia magna,Chronic,INVERT,333415
Zinc oxide,213.125,Daphnia magna,Chronic,INVERT,1314130
Cupric oxide,33.8692,Daphnia magna,Chronic,INVERT,1317380
Chromium trioxide,24.7065,Daphnia magna,Chronic,INVERT,1333820
Carbofuran,9.8,Daphnia magna,Chronic,INVERT,1563660
Chlorothalonil,39,Daphnia magna,Chronic,INVERT,1897460
Paraquat dichloride,10,Daphnia magna,Chronic,INVERT,1910420
Atrazine,1010.24,Daphnia magna,Chronic,INVERT,1912250
Oxytetracycline hydrochloride,7015.18,Daphnia magna,Chronic,INVERT,2058460
Molinate,324.511,Daphnia magna,Chronic,INVERT,2212670
Chlorpyrifos,0.189199,Daphnia magna,Chronic,INVERT,2921880
Triclosan,22.3828,Daphnia magna,Chronic,INVERT,3380340
Lead nitrate,388.197,Daphnia magna,Chronic,INVERT,10099700
Uranium nitrate oxide (UO2(NO3)2),17.9073,Daphnia magna,Chronic,INVERT,10102100
