Chemical,Conc,Species,Group,Yanagihara_24,Bimodality
17beta-Estradiol,0.072009600000000007,Pimephales promelas,FISH,FALSE,0.47088
17beta-Estradiol,0.223607,Poecilia reticulata,FISH,FALSE,0.47088
17beta-Estradiol,0.097,Pomatoschistus minutus,FISH,FALSE,0.47088
17beta-Estradiol,0.008,Salmo salar,FISH,FALSE,0.47088
"2,4,6-Trinitrotoluene",820,Anabaena flos-aquae,ALGAE,FALSE,0.313288
"2,4,6-Trinitrotoluene",2053.34,Brachionus calyciflorus,INVERT,FALSE,0.313288
"2,4,6-Trinitrotoluene",1640,Ceriodaphnia dubia,INVERT,FALSE,0.313288
"2,4,6-Trinitrotoluene",798.556,Daphnia magna,INVERT,FALSE,0.313288
"2,4,6-Trinitrotoluene",820,Microcystis aeruginosa,ALGAE,FALSE,0.313288
"2,4,6-Trinitrotoluene",353.709,Oncorhynchus mykiss,FISH,FALSE,0.313288
"2,4,6-Trinitrotoluene",232.828,Pimephales promelas,FISH,FALSE,0.313288
"2,4,6-Trinitrotoluene",820,Raphidocelis subcapitata,ALGAE,FALSE,0.313288
"2,4,6-Trinitrotoluene",1542.72,Ulva fasciata,ALGAE,FALSE,0.313288
"2,4-Dichloroaniline",2500,Brachionus calyciflorus,INVERT,FALSE,0.384581
"2,4-Dichloroaniline",18.4231,Daphnia magna,INVERT,FALSE,0.384581
"2,4-Dichloroaniline",533.161,Gasterosteus aculeatus,FISH,FALSE,0.384581
"2,4-Dichloroaniline",500,Oryzias latipes,FISH,FALSE,0.384581
"2,4-Dichloroaniline",787.401,Raphidocelis subcapitata,ALGAE,FALSE,0.384581
"2,4-Dichloroaniline",683.99,Xenopus laevis,AMPHIB,FALSE,0.384581
"2,4-Dichlorophenol",61.2372,Allorchestes compressa,INVERT,TRUE,0.315679
"2,4-Dichlorophenol",1000,Carassius auratus,FISH,TRUE,0.315679
"2,4-Dichlorophenol",400,Chanodichthys erythropterus,FISH,TRUE,0.315679
"2,4-Dichlorophenol",1000,Corbicula manilensis,INVERT,TRUE,0.315679
"2,4-Dichlorophenol",793.701,Ctenopharyngodon idella,FISH,TRUE,0.315679
"2,4-Dichlorophenol",96.5489,Danio rerio,FISH,TRUE,0.315679
"2,4-Dichlorophenol",341.063,Daphnia magna,INVERT,TRUE,0.315679
"2,4-Dichlorophenol",50,Macrobrachium superbum,INVERT,TRUE,0.315679
"2,4-Dichlorophenol",100,Mylopharyngodon piceus,FISH,TRUE,0.315679
"2,4-Dichlorophenol",205.679,Oncorhynchus mykiss,FISH,TRUE,0.315679
"2,4-Dichlorophenol",1743.8,Pimephales promelas,FISH,TRUE,0.315679
"2,4-Dichlorophenol",200,Plagiognathops microlepis,FISH,TRUE,0.315679
"2,4-Dichlorophenol",704.131,Raphidocelis subcapitata,ALGAE,TRUE,0.315679
"2,4-Dichlorophenol",6000,Skeletonema costatum,ALGAE,TRUE,0.315679
"2,4-Dichlorophenoxyacetic acid",2020,Anabaena flos-aquae,ALGAE,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",58000,Brachionus calyciflorus,INVERT,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",19944.9,Carassius auratus,FISH,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",43.8178,Ceriodaphnia sp,INVERT,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",11400,Chlorella fusca var vacuolata,ALGAE,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",38034.9,Chlorella vulgaris,ALGAE,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",400000,Chlorococcum sp,ALGAE,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",25000,Crassostrea virginica,INVERT,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",120,Daphnia ambigua,INVERT,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",12545.9,Daphnia magna,INVERT,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",43.8178,Daphnia pulex,INVERT,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",31300,Dunaliella tertiolecta,ALGAE,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",2020,Navicula pelliculosa,ALGAE,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",210,Oncorhynchus mykiss,FISH,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",28287.2,Oryzias latipes,FISH,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",10000,Phyllospora comosa,ALGAE,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",63400,Pimephales promelas,FISH,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",33236.1,Raphidocelis subcapitata,ALGAE,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",120,Scapholeberis sp,INVERT,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",2000,Scenedesmus quadricauda,ALGAE,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",2020,Skeletonema costatum,ALGAE,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",199,Spirulina platensis,ALGAE,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",1000,Tilapia sp,FISH,TRUE,0.443727
"2,4-Dimethylphenol",2000,Brachionus calyciflorus,INVERT,FALSE,0.419655
"2,4-Dimethylphenol",1661.96,Ceriodaphnia dubia,INVERT,FALSE,0.419655
"2,4-Dimethylphenol",270,Daphnia magna,INVERT,FALSE,0.419655
"2,4-Dimethylphenol",131,Menidia beryllina,FISH,FALSE,0.419655
"2,4-Dimethylphenol",1648.38,Pimephales promelas,FISH,FALSE,0.419655
"2,4-Dimethylphenol",1897.37,Raphidocelis subcapitata,ALGAE,FALSE,0.419655
"2-Methyl-4,6-dinitrophenol",1000,Brachionus calyciflorus,INVERT,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",100000,Chlorella vulgaris,ALGAE,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",10000,Culex pipiens,INVERT,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",801.07,Cyprinus carpio,FISH,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",154.737,Daphnia magna,INVERT,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",353.368,Pimephales promelas,FISH,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",1000,Poecilia reticulata,FISH,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",1000,Raphidocelis subcapitata,ALGAE,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",320,Xenopus laevis,AMPHIB,FALSE,0.478543
"3,3',5,5'-Tetrabromobisphenol A",120,Chironomus tentans,INVERT,FALSE,0.569548
"3,3',5,5'-Tetrabromobisphenol A",239.008,Danio rerio,FISH,FALSE,0.569548
"3,3',5,5'-Tetrabromobisphenol A",489.898,Daphnia magna,INVERT,FALSE,0.569548
"3,3',5,5'-Tetrabromobisphenol A",160,Pimephales promelas,FISH,FALSE,0.569548
"3,3',5,5'-Tetrabromobisphenol A",210.69,Psammechinus miliaris,INVERT,FALSE,0.569548
"3,3',5,5'-Tetrabromobisphenol A",1.8,Pseudodiaptomus inopinus,INVERT,FALSE,0.569548
"3,3',5,5'-Tetrabromobisphenol A",367.423,Raphidocelis subcapitata,ALGAE,FALSE,0.569548
"3,4-Dichloroaniline",32,Artemia salina,INVERT,TRUE,0.309654
"3,4-Dichloroaniline",5000,Brachionus calyciflorus,INVERT,TRUE,0.309654
"3,4-Dichloroaniline",6.22865,Ceriodaphnia dubia,INVERT,TRUE,0.309654
"3,4-Dichloroaniline",874.339,Chironomus riparius,INVERT,TRUE,0.309654
"3,4-Dichloroaniline",934.646,Chlamydomonas reinhardtii,ALGAE,TRUE,0.309654
"3,4-Dichloroaniline",16.0098,Danio rerio,FISH,TRUE,0.309654
"3,4-Dichloroaniline",11.3849,Daphnia longispina,INVERT,TRUE,0.309654
"3,4-Dichloroaniline",11.5725,Daphnia magna,INVERT,TRUE,0.309654
"3,4-Dichloroaniline",80,Daphnia pulex,INVERT,TRUE,0.309654
"3,4-Dichloroaniline",766.309,Desmodesmus subspicatus,ALGAE,TRUE,0.309654
"3,4-Dichloroaniline",80,Gammarus pulex,INVERT,TRUE,0.309654
"3,4-Dichloroaniline",61.9487,Oncorhynchus mykiss,FISH,TRUE,0.309654
"3,4-Dichloroaniline",0.0808,Oreochromis niloticus,FISH,TRUE,0.309654
"3,4-Dichloroaniline",230,Oryzias latipes,FISH,TRUE,0.309654
"3,4-Dichloroaniline",20,Perca flavescens,FISH,TRUE,0.309654
"3,4-Dichloroaniline",20,Perca fluviatilis,FISH,TRUE,0.309654
"3,4-Dichloroaniline",1000,Phaeodactylum tricornutum,ALGAE,TRUE,0.309654
"3,4-Dichloroaniline",9.71083,Pimephales promelas,FISH,TRUE,0.309654
"3,4-Dichloroaniline",32,Pleuronectes platessa,FISH,TRUE,0.309654
"3,4-Dichloroaniline",926.577,Raphidocelis subcapitata,ALGAE,TRUE,0.309654
"3,4-Dichloroaniline",1000,Scenedesmus pannonicus,ALGAE,TRUE,0.309654
"3,4-Dichloroaniline",1,Simocephalus vetulus,INVERT,TRUE,0.309654
"3,4-Dichloroaniline",45,Tinca tinca,FISH,TRUE,0.309654
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",2.8,Anabaena flos-aquae,ALGAE,FALSE,0.225971
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",27.1,Chlorella fusca var vacuolata,ALGAE,FALSE,0.225971
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",6,Cyprinodon variegatus,FISH,FALSE,0.225971
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",0.56,Oncorhynchus mykiss,FISH,FALSE,0.225971
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",7.5987,Raphidocelis subcapitata,ALGAE,FALSE,0.225971
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",10,Skeletonema costatum,ALGAE,FALSE,0.225971
4-Chlorophenol,30000,Brachionus calyciflorus,INVERT,FALSE,0.424687
4-Chlorophenol,400,Ceriodaphnia dubia,INVERT,FALSE,0.424687
4-Chlorophenol,873.929,Daphnia magna,INVERT,FALSE,0.424687
4-Chlorophenol,10300,Hydra viridissima,INVERT,FALSE,0.424687
4-Chlorophenol,249.201,Oncorhynchus mykiss,FISH,FALSE,0.424687
4-Chlorophenol,982.564,Raphidocelis subcapitata,ALGAE,FALSE,0.424687
4-Chlorophenol,390,Skeletonema costatum,ALGAE,FALSE,0.424687
4-Nonylphenol,76,Alona sp,INVERT,TRUE,0.279615
4-Nonylphenol,23,Ceriodaphnia sp,INVERT,TRUE,0.279615
4-Nonylphenol,76,Chydorus sp,INVERT,TRUE,0.279615
4-Nonylphenol,39.8107,Danio rerio,FISH,TRUE,0.279615
4-Nonylphenol,37.7588,Daphnia magna,INVERT,TRUE,0.279615
4-Nonylphenol,23.5584,Gobiocypris rarus,FISH,TRUE,0.279615
4-Nonylphenol,1000,Microcystis aeruginosa,ALGAE,TRUE,0.279615
4-Nonylphenol,1,Oncorhynchus mykiss,FISH,TRUE,0.279615
4-Nonylphenol,100,Oryzias latipes,FISH,TRUE,0.279615
4-Nonylphenol,150,Poecilia reticulata,FISH,TRUE,0.279615
4-Nonylphenol,243,Polyarthra sp,INVERT,TRUE,0.279615
4-Nonylphenol,694,Raphidocelis subcapitata,ALGAE,TRUE,0.279615
4-Nonylphenol,76,Simocephalus sp,INVERT,TRUE,0.279615
4-tert-Butylphenol,1000,Anabaena cylindrica,ALGAE,FALSE,0.187613
4-tert-Butylphenol,5000,Ankistrodesmus sp,ALGAE,FALSE,0.187613
4-tert-Butylphenol,1835.42,Chlamydomonas reinhardtii,ALGAE,FALSE,0.187613
4-tert-Butylphenol,1982.37,Chlorella vulgaris,ALGAE,FALSE,0.187613
4-tert-Butylphenol,1300.45,Daphnia magna,INVERT,FALSE,0.187613
4-tert-Butylphenol,339.392,Neocaridina sp,INVERT,FALSE,0.187613
4-tert-Butylphenol,1835.42,Nitzschia kuetzingiana,ALGAE,FALSE,0.187613
4-tert-Butylphenol,1413.32,Philodina sp,INVERT,FALSE,0.187613
4-tert-Butylphenol,1835.42,Raphidocelis subcapitata,ALGAE,FALSE,0.187613
4-tert-Butylphenol,1421.1,Scenedesmus quadricauda,ALGAE,FALSE,0.187613
4-tert-Butylphenol,1484.92,Stigeoclonium sp,ALGAE,FALSE,0.187613
4-tert-Butylphenol,1484.92,Ulothrix sp,ALGAE,FALSE,0.187613
5-Chloro-2-methyl-3(2H)-isothiazolone,250,Anabaena flos-aquae,ALGAE,FALSE,0.335182
5-Chloro-2-methyl-3(2H)-isothiazolone,180,Daphnia magna,INVERT,FALSE,0.335182
5-Chloro-2-methyl-3(2H)-isothiazolone,50,Oncorhynchus mykiss,FISH,FALSE,0.335182
5-Chloro-2-methyl-3(2H)-isothiazolone,20,Pimephales promelas,FISH,FALSE,0.335182
5-Chloro-2-methyl-3(2H)-isothiazolone,19.1293,Raphidocelis subcapitata,ALGAE,FALSE,0.335182
5-Chloro-2-methyl-3(2H)-isothiazolone,24.4949,Skeletonema costatum,ALGAE,FALSE,0.335182
5-Chloro-2-methyl-3(2H)-isothiazolone,60,Synedra acus,ALGAE,FALSE,0.335182
Acetochlor,1900,Anabaena flos-aquae,ALGAE,FALSE,0.301682
Acetochlor,10,Ceriodaphnia sp,INVERT,FALSE,0.301682
Acetochlor,165.542,Daphnia magna,INVERT,FALSE,0.301682
Acetochlor,10,Daphnia pulex,INVERT,FALSE,0.301682
Acetochlor,560,Navicula pelliculosa,ALGAE,FALSE,0.301682
Acetochlor,177.321,Oncorhynchus mykiss,FISH,FALSE,0.301682
Acetochlor,450,Pimephales promelas,FISH,FALSE,0.301682
Acetochlor,31.6228,Raphidocelis subcapitata,ALGAE,FALSE,0.301682
Acetochlor,1.6,Skeletonema costatum,ALGAE,FALSE,0.301682
Acrolein,12,Anabaena flos-aquae,ALGAE,FALSE,0.418673
Acrolein,141.421,Ceriodaphnia dubia,INVERT,FALSE,0.418673
Acrolein,16,Jordanella floridae,FISH,FALSE,0.418673
Acrolein,25,Navicula pelliculosa,ALGAE,FALSE,0.418673
Acrolein,11.2872,Pimephales promelas,FISH,FALSE,0.418673
Acrolein,30,Raphidocelis subcapitata,ALGAE,FALSE,0.418673
Acrolein,25,Skeletonema costatum,ALGAE,FALSE,0.418673
Alachlor,12500,Ceriodaphnia dubia,INVERT,TRUE,0.220354
Alachlor,1000,Ceriodaphnia sp,INVERT,TRUE,0.220354
Alachlor,27,Chlamydomonas eugametos,ALGAE,TRUE,0.220354
Alachlor,150,Chlamydomonas sp,ALGAE,TRUE,0.220354
Alachlor,11.6,Chlorella fusca var vacuolata,ALGAE,TRUE,0.220354
Alachlor,27.1442,Chlorella pyrenoidosa,ALGAE,TRUE,0.220354
Alachlor,100,Chlorella vulgaris,ALGAE,TRUE,0.220354
Alachlor,110,Daphnia magna,INVERT,TRUE,0.220354
Alachlor,187,Oncorhynchus mykiss,FISH,TRUE,0.220354
Alachlor,726.443,Pavlova sp,ALGAE,TRUE,0.220354
Alachlor,921.972,Pimephales promelas,FISH,TRUE,0.220354
Alachlor,1.18322,Raphidocelis subcapitata,ALGAE,TRUE,0.220354
Aluminum sulfate,8485.28,Chlorella pyrenoidosa,ALGAE,FALSE,0.189428
Aluminum sulfate,1000000,Chlorella sp,ALGAE,FALSE,0.189428
Aluminum sulfate,16309.5,Chlorella vulgaris,ALGAE,FALSE,0.189428
Aluminum sulfate,1150.22,Daphnia magna,INVERT,FALSE,0.189428
Aluminum sulfate,5776.68,Pimephales promelas,FISH,FALSE,0.189428
Aluminum sulfate,8522.76,Raphidocelis subcapitata,ALGAE,FALSE,0.189428
Aluminum sulfate,111.501,Salmo salar,FISH,FALSE,0.189428
Aluminum sulfate,30.2682,Salvelinus fontinalis,FISH,FALSE,0.189428
Aniline,14.6509,Ceriodaphnia dubia,INVERT,FALSE,0.391614
Aniline,90000,Chlorella pyrenoidosa,ALGAE,FALSE,0.391614
Aniline,7942.68,Danio rerio,FISH,FALSE,0.391614
Aniline,10.5457,Daphnia magna,INVERT,FALSE,0.391614
Aniline,9980.34,Oncorhynchus mykiss,FISH,FALSE,0.391614
Aniline,2959.56,Oryzias latipes,FISH,FALSE,0.391614
Aniline,3319.32,Pimephales promelas,FISH,FALSE,0.391614
Aniline,4333.86,Raphidocelis subcapitata,ALGAE,FALSE,0.391614
Arsenic(III) sulfide,280,Anabaena flos-aquae,ALGAE,FALSE,0.378756
Arsenic(III) sulfide,30,Chlorella vulgaris,ALGAE,FALSE,0.378756
Arsenic(III) sulfide,468.969,Daphnia magna,INVERT,FALSE,0.378756
Arsenic(III) sulfide,9113.2,Jordanella floridae,FISH,FALSE,0.378756
Arsenic(III) sulfide,2208.44,Pimephales promelas,FISH,FALSE,0.378756
Arsenic(III) sulfide,5,Raphidocelis subcapitata,ALGAE,FALSE,0.378756
Arsenic(III) sulfide,1560,Scenedesmus acutus var. acutus,ALGAE,FALSE,0.378756
Arsenic(III) sulfide,16400,Stichococcus bacillaris,ALGAE,FALSE,0.378756
Arsenic(III) sulfide,6600,Tetrahymena thermophila,INVERT,FALSE,0.378756
Atrazine,6.2849,Anabaena flos-aquae,ALGAE,TRUE,0.523019
Atrazine,10.198,Ankistrodesmus falcatus,ALGAE,TRUE,0.523019
Atrazine,39.685,Ankistrodesmus sp,ALGAE,TRUE,0.523019
Atrazine,320,Brachionus calyciflorus,INVERT,TRUE,0.523019
Atrazine,859,Carassius auratus,FISH,TRUE,0.523019
Atrazine,1545.14,Ceriodaphnia dubia,INVERT,TRUE,0.523019
Atrazine,20.578,Ceriodaphnia sp,INVERT,TRUE,0.523019
Atrazine,21.6,Chlamydomonas eugametos,ALGAE,TRUE,0.523019
Atrazine,24.7283,Chlamydomonas reinhardtii,ALGAE,TRUE,0.523019
Atrazine,75,Chlamydomonas sp,ALGAE,TRUE,0.523019
Atrazine,26.9416,Chlorella fusca var vacuolata,ALGAE,TRUE,0.523019
Atrazine,360,Chlorella pyrenoidosa,ALGAE,TRUE,0.523019
Atrazine,220.227,Chlorella saccharophila,ALGAE,TRUE,0.523019
Atrazine,1.94936,Chlorella sp,ALGAE,TRUE,0.523019
Atrazine,33.1386,Chlorella vulgaris,ALGAE,TRUE,0.523019
Atrazine,1445.68,Cyprinodon variegatus,FISH,TRUE,0.523019
Atrazine,361.936,Danio rerio,FISH,TRUE,0.523019
Atrazine,1010.24,Daphnia magna,INVERT,TRUE,0.523019
Atrazine,20,Daphnia parvula,INVERT,TRUE,0.523019
Atrazine,6.4,Daphnia pulex,INVERT,TRUE,0.523019
Atrazine,25,Daphnia sp,INVERT,TRUE,0.523019
Atrazine,21.312,Desmodesmus subspicatus,ALGAE,TRUE,0.523019
Atrazine,44.4305,Dunaliella tertiolecta,ALGAE,TRUE,0.523019
Atrazine,4200,Eurytemora affinis,INVERT,TRUE,0.523019
Atrazine,90,Gasterosteus aculeatus,FISH,TRUE,0.523019
Atrazine,33.2,Laminaria saccharina,ALGAE,TRUE,0.523019
Atrazine,95,Lepomis macrochirus,FISH,TRUE,0.523019
Atrazine,160.904,Microcystis aeruginosa,ALGAE,TRUE,0.523019
Atrazine,10,Navicula pelliculosa,ALGAE,TRUE,0.523019
Atrazine,33.0193,Oncorhynchus mykiss,FISH,TRUE,0.523019
Atrazine,15.8,Oncorhynchus nerka,FISH,TRUE,0.523019
Atrazine,67.1309,Oophila sp,ALGAE,TRUE,0.523019
Atrazine,5000,Oryzias latipes,FISH,TRUE,0.523019
Atrazine,10,Oscillatoria limnetica,ALGAE,TRUE,0.523019
Atrazine,20.1961,Pavlova sp,ALGAE,TRUE,0.523019
Atrazine,221.624,Pimephales promelas,FISH,TRUE,0.523019
Atrazine,4.88878,Poecilia reticulata,FISH,TRUE,0.523019
Atrazine,3,Pseudanabaena galeata,ALGAE,TRUE,0.523019
Atrazine,31.9427,Raphidocelis subcapitata,ALGAE,TRUE,0.523019
Atrazine,19.1838,Salmo salar,FISH,TRUE,0.523019
Atrazine,88.3176,Salvelinus fontinalis,FISH,TRUE,0.523019
Atrazine,13.7477,Scenedesmus acutus,ALGAE,TRUE,0.523019
Atrazine,14,Scenedesmus costatum,ALGAE,TRUE,0.523019
Atrazine,38,Scenedesmus sp,ALGAE,TRUE,0.523019
Atrazine,25,Simocephalus sp,INVERT,TRUE,0.523019
Atrazine,10.4,Staurastrum cristatum,ALGAE,TRUE,0.523019
Atrazine,16.7583,Synechococcus elongatus,ALGAE,TRUE,0.523019
Atrazine,10.4,Synechococcus sp,ALGAE,TRUE,0.523019
Atrazine,14500,Tetrahymena pyriformis,INVERT,TRUE,0.523019
Atrazine,1000,Tolypothrix tenuis,ALGAE,TRUE,0.523019
Azinphos-methyl,0.02,Americamysis bahia,INVERT,FALSE,0.265692
Azinphos-methyl,0.083,Cyprinodon variegatus,FISH,FALSE,0.265692
Azinphos-methyl,0.25,Daphnia magna,INVERT,FALSE,0.265692
Azinphos-methyl,1,Lepomis gibbosus,FISH,FALSE,0.265692
Azinphos-methyl,0.32497,Oncorhynchus mykiss,FISH,FALSE,0.265692
Azinphos-methyl,0.477539,Pimephales promelas,FISH,FALSE,0.265692
Azoxystrobin,9.5,Americamysis bahia,INVERT,FALSE,0.198518
Azoxystrobin,9000,Anabaena flos-aquae,ALGAE,FALSE,0.198518
Azoxystrobin,0.026,Daphnia magna,INVERT,FALSE,0.198518
Azoxystrobin,201.246,Lampsilis siliquoidea,INVERT,FALSE,0.198518
Azoxystrobin,147,Pimephales promelas,FISH,FALSE,0.198518
Azoxystrobin,25,Raphidocelis subcapitata,ALGAE,FALSE,0.198518
Benzyl butyl phthalate,15.8114,Brachionus calyciflorus,INVERT,FALSE,0.317912
Benzyl butyl phthalate,640,Chironomus tentans,INVERT,FALSE,0.317912
Benzyl butyl phthalate,389.576,Daphnia magna,INVERT,FALSE,0.317912
Benzyl butyl phthalate,166.036,Oncorhynchus mykiss,FISH,FALSE,0.317912
Benzyl butyl phthalate,150,Oryzias latipes,FISH,FALSE,0.317912
Benzyl butyl phthalate,284.983,Pimephales promelas,FISH,FALSE,0.317912
Benzyl butyl phthalate,77.4597,Raphidocelis subcapitata,ALGAE,FALSE,0.317912
Bis(tributyltin)oxide,0.957179,Cyprinodon variegatus,FISH,FALSE,0.563316
Bis(tributyltin)oxide,0.172936,Daphnia magna,INVERT,FALSE,0.563316
Bis(tributyltin)oxide,3.61994,Macrocystis pyrifera,ALGAE,FALSE,0.563316
Bis(tributyltin)oxide,0.552635,Oncorhynchus mykiss,FISH,FALSE,0.563316
Bis(tributyltin)oxide,5000,Oreochromis mossambicus,FISH,FALSE,0.563316
Bis(tributyltin)oxide,1.27489,Oryzias latipes,FISH,FALSE,0.563316
Bis(tributyltin)oxide,0.516472,Pimephales promelas,FISH,FALSE,0.563316
Bis(tributyltin)oxide,0.32,Poecilia reticulata,FISH,FALSE,0.563316
Bis(tributyltin)oxide,24,Ulva pertusa,ALGAE,FALSE,0.563316
Bisphenol A,1000,Brachionus koreanus,INVERT,TRUE,0.316524
Bisphenol A,940,Ceriodaphnia dubia,INVERT,TRUE,0.316524
Bisphenol A,25897.4,Chlorella pyrenoidosa,ALGAE,TRUE,0.316524
Bisphenol A,453.587,Danio rerio,FISH,TRUE,0.316524
Bisphenol A,946.194,Daphnia magna,INVERT,TRUE,0.316524
Bisphenol A,100,Marisa cornuarietis,INVERT,TRUE,0.316524
Bisphenol A,260.855,Oryzias latipes,FISH,TRUE,0.316524
Bisphenol A,223.607,Physella acuta,INVERT,TRUE,0.316524
Bisphenol A,250.173,Pimephales promelas,FISH,TRUE,0.316524
Bisphenol A,10.7021,Potamopyrgus antipodarum,INVERT,TRUE,0.316524
Bisphenol A,611.882,Raphidocelis subcapitata,ALGAE,TRUE,0.316524
