Chemical,Conc,Species,Type,Group,Original_CAS,Included,Bimodality
17alpha-Ethinylestradiol,170.998,Daphnia magna,Chronic,INVERT,57636,FALSE,0.543645
17alpha-Ethinylestradiol,0.02,Etheostoma caeruleum,Chronic,FISH,57636,FALSE,0.543645
17alpha-Ethinylestradiol,0.0112001,Gasterosteus aculeatus,Chronic,FISH,57636,FALSE,0.543645
17alpha-Ethinylestradiol,0.00108037,Gobiocypris rarus,Chronic,FISH,57636,FALSE,0.543645
17alpha-Ethinylestradiol,0.0292116,Oncorhynchus mykiss,Chronic,FISH,57636,FALSE,0.543645
17alpha-Ethinylestradiol,0.0162,Oreochromis niloticus,Chronic,FISH,57636,FALSE,0.543645
17alpha-Ethinylestradiol,0.150747,Oryzias latipes,Chronic,FISH,57636,FALSE,0.543645
17alpha-Ethinylestradiol,1,Pelteobagrus fulvidraco,Chronic,FISH,57636,FALSE,0.543645
17alpha-Ethinylestradiol,0.00725101,Pimephales promelas,Chronic,FISH,57636,FALSE,0.543645
17alpha-Ethinylestradiol,0.170998,Poecilia reticulata,Chronic,FISH,57636,FALSE,0.543645
17alpha-Ethinylestradiol,0.00122904,Rutilus rutilus,Chronic,FISH,57636,FALSE,0.543645
17alpha-Ethinylestradiol,0.0212452,Salmo trutta,Chronic,FISH,57636,FALSE,0.543645
17alpha-Ethinylestradiol,0.373,Salvelinus namaycush,Chronic,FISH,57636,FALSE,0.543645
17alpha-Ethinylestradiol,500,Sida crystallina,Chronic,INVERT,57636,FALSE,0.543645
17beta-Estradiol,10,Brachionus calyciflorus,Chronic,INVERT,50282,FALSE,0.47088
17beta-Estradiol,3162.28,Ceriodaphnia dubia,Chronic,INVERT,50282,FALSE,0.47088
17beta-Estradiol,0.0505921,Danio rerio,Chronic,FISH,50282,FALSE,0.47088
17beta-Estradiol,769.045,Daphnia magna,Chronic,INVERT,50282,FALSE,0.47088
17beta-Estradiol,0.190365,Gambusia holbrooki,Chronic,FISH,50282,FALSE,0.47088
17beta-Estradiol,0.00261156,Oncorhynchus mykiss,Chronic,FISH,50282,FALSE,0.47088
17beta-Estradiol,0.0441177,Oryzias latipes,Chronic,FISH,50282,FALSE,0.47088
17beta-Estradiol,10,Oryzias melastigma,Chronic,FISH,50282,FALSE,0.47088
17beta-Estradiol,0.072009600000000007,Pimephales promelas,Chronic,FISH,50282,FALSE,0.47088
17beta-Estradiol,0.223607,Poecilia reticulata,Chronic,FISH,50282,FALSE,0.47088
17beta-Estradiol,0.097,Pomatoschistus minutus,Chronic,FISH,50282,FALSE,0.47088
17beta-Estradiol,0.008,Salmo salar,Chronic,FISH,50282,FALSE,0.47088
"2,4,6-Trinitrotoluene",820,Anabaena flos-aquae,Chronic,ALGAE,118967,FALSE,0.313288
"2,4,6-Trinitrotoluene",2053.34,Brachionus calyciflorus,Chronic,INVERT,118967,FALSE,0.313288
"2,4,6-Trinitrotoluene",1640,Ceriodaphnia dubia,Chronic,INVERT,118967,FALSE,0.313288
"2,4,6-Trinitrotoluene",798.556,Daphnia magna,Chronic,INVERT,118967,FALSE,0.313288
"2,4,6-Trinitrotoluene",820,Microcystis aeruginosa,Chronic,ALGAE,118967,FALSE,0.313288
"2,4,6-Trinitrotoluene",353.709,Oncorhynchus mykiss,Chronic,FISH,118967,FALSE,0.313288
"2,4,6-Trinitrotoluene",232.828,Pimephales promelas,Chronic,FISH,118967,FALSE,0.313288
"2,4,6-Trinitrotoluene",820,Raphidocelis subcapitata,Chronic,ALGAE,118967,FALSE,0.313288
"2,4,6-Trinitrotoluene",1542.72,Ulva fasciata,Chronic,ALGAE,118967,FALSE,0.313288
"2,4-Dichloroaniline",2500,Brachionus calyciflorus,Chronic,INVERT,554007,FALSE,0.384581
"2,4-Dichloroaniline",18.4231,Daphnia magna,Chronic,INVERT,554007,FALSE,0.384581
"2,4-Dichloroaniline",533.161,Gasterosteus aculeatus,Chronic,FISH,554007,FALSE,0.384581
"2,4-Dichloroaniline",500,Oryzias latipes,Chronic,FISH,554007,FALSE,0.384581
"2,4-Dichloroaniline",787.401,Raphidocelis subcapitata,Chronic,ALGAE,554007,FALSE,0.384581
"2,4-Dichloroaniline",683.99,Xenopus laevis,Chronic,AMPHIB,554007,FALSE,0.384581
"2,4-Dichlorophenol",61.2372,Allorchestes compressa,Chronic,INVERT,120832,TRUE,0.315679
"2,4-Dichlorophenol",1000,Carassius auratus,Chronic,FISH,120832,TRUE,0.315679
"2,4-Dichlorophenol",400,Chanodichthys erythropterus,Chronic,FISH,120832,TRUE,0.315679
"2,4-Dichlorophenol",1000,Corbicula manilensis,Chronic,INVERT,120832,TRUE,0.315679
"2,4-Dichlorophenol",793.701,Ctenopharyngodon idella,Chronic,FISH,120832,TRUE,0.315679
"2,4-Dichlorophenol",96.5489,Danio rerio,Chronic,FISH,120832,TRUE,0.315679
"2,4-Dichlorophenol",341.063,Daphnia magna,Chronic,INVERT,120832,TRUE,0.315679
"2,4-Dichlorophenol",50,Macrobrachium superbum,Chronic,INVERT,120832,TRUE,0.315679
"2,4-Dichlorophenol",100,Mylopharyngodon piceus,Chronic,FISH,120832,TRUE,0.315679
"2,4-Dichlorophenol",205.679,Oncorhynchus mykiss,Chronic,FISH,120832,TRUE,0.315679
"2,4-Dichlorophenol",1743.8,Pimephales promelas,Chronic,FISH,120832,TRUE,0.315679
"2,4-Dichlorophenol",200,Plagiognathops microlepis,Chronic,FISH,120832,TRUE,0.315679
"2,4-Dichlorophenol",704.131,Raphidocelis subcapitata,Chronic,ALGAE,120832,TRUE,0.315679
"2,4-Dichlorophenol",6000,Skeletonema costatum,Chronic,ALGAE,120832,TRUE,0.315679
"2,4-Dichlorophenoxyacetic acid",2020,Anabaena flos-aquae,Chronic,ALGAE,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",58000,Brachionus calyciflorus,Chronic,INVERT,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",19944.9,Carassius auratus,Chronic,FISH,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",43.8178,Ceriodaphnia sp,Chronic,INVERT,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",11400,Chlorella fusca var vacuolata,Chronic,ALGAE,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",38034.9,Chlorella vulgaris,Chronic,ALGAE,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",400000,Chlorococcum sp,Chronic,ALGAE,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",25000,Crassostrea virginica,Chronic,INVERT,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",120,Daphnia ambigua,Chronic,INVERT,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",12545.9,Daphnia magna,Chronic,INVERT,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",43.8178,Daphnia pulex,Chronic,INVERT,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",31300,Dunaliella tertiolecta,Chronic,ALGAE,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",2020,Navicula pelliculosa,Chronic,ALGAE,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",210,Oncorhynchus mykiss,Chronic,FISH,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",28287.2,Oryzias latipes,Chronic,FISH,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",10000,Phyllospora comosa,Chronic,ALGAE,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",63400,Pimephales promelas,Chronic,FISH,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",33236.1,Raphidocelis subcapitata,Chronic,ALGAE,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",120,Scapholeberis sp,Chronic,INVERT,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",2000,Scenedesmus quadricauda,Chronic,ALGAE,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",2020,Skeletonema costatum,Chronic,ALGAE,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",199,Spirulina platensis,Chronic,ALGAE,94757,TRUE,0.443727
"2,4-Dichlorophenoxyacetic acid",1000,Tilapia sp,Chronic,FISH,94757,TRUE,0.443727
"2,4-Dimethylphenol",2000,Brachionus calyciflorus,Chronic,INVERT,105679,FALSE,0.419655
"2,4-Dimethylphenol",1661.96,Ceriodaphnia dubia,Chronic,INVERT,105679,FALSE,0.419655
"2,4-Dimethylphenol",270,Daphnia magna,Chronic,INVERT,105679,FALSE,0.419655
"2,4-Dimethylphenol",131,Menidia beryllina,Chronic,FISH,105679,FALSE,0.419655
"2,4-Dimethylphenol",1648.38,Pimephales promelas,Chronic,FISH,105679,FALSE,0.419655
"2,4-Dimethylphenol",1897.37,Raphidocelis subcapitata,Chronic,ALGAE,105679,FALSE,0.419655
"2-Methyl-4,6-dinitrophenol",1000,Brachionus calyciflorus,Chronic,INVERT,534521,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",100000,Chlorella vulgaris,Chronic,ALGAE,534521,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",10000,Culex pipiens,Chronic,INVERT,534521,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",801.07,Cyprinus carpio,Chronic,FISH,534521,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",154.737,Daphnia magna,Chronic,INVERT,534521,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",353.368,Pimephales promelas,Chronic,FISH,534521,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",1000,Poecilia reticulata,Chronic,FISH,534521,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",1000,Raphidocelis subcapitata,Chronic,ALGAE,534521,FALSE,0.478543
"2-Methyl-4,6-dinitrophenol",320,Xenopus laevis,Chronic,AMPHIB,534521,FALSE,0.478543
"3,3',5,5'-Tetrabromobisphenol A",120,Chironomus tentans,Chronic,INVERT,79947,FALSE,0.569548
"3,3',5,5'-Tetrabromobisphenol A",239.008,Danio rerio,Chronic,FISH,79947,FALSE,0.569548
"3,3',5,5'-Tetrabromobisphenol A",489.898,Daphnia magna,Chronic,INVERT,79947,FALSE,0.569548
"3,3',5,5'-Tetrabromobisphenol A",160,Pimephales promelas,Chronic,FISH,79947,FALSE,0.569548
"3,3',5,5'-Tetrabromobisphenol A",210.69,Psammechinus miliaris,Chronic,INVERT,79947,FALSE,0.569548
"3,3',5,5'-Tetrabromobisphenol A",1.8,Pseudodiaptomus inopinus,Chronic,INVERT,79947,FALSE,0.569548
"3,3',5,5'-Tetrabromobisphenol A",367.423,Raphidocelis subcapitata,Chronic,ALGAE,79947,FALSE,0.569548
"3,4-Dichloroaniline",32,Artemia salina,Chronic,INVERT,95761,TRUE,0.309654
"3,4-Dichloroaniline",5000,Brachionus calyciflorus,Chronic,INVERT,95761,TRUE,0.309654
"3,4-Dichloroaniline",6.22865,Ceriodaphnia dubia,Chronic,INVERT,95761,TRUE,0.309654
"3,4-Dichloroaniline",874.339,Chironomus riparius,Chronic,INVERT,95761,TRUE,0.309654
"3,4-Dichloroaniline",934.646,Chlamydomonas reinhardtii,Chronic,ALGAE,95761,TRUE,0.309654
"3,4-Dichloroaniline",16.0098,Danio rerio,Chronic,FISH,95761,TRUE,0.309654
"3,4-Dichloroaniline",11.3849,Daphnia longispina,Chronic,INVERT,95761,TRUE,0.309654
"3,4-Dichloroaniline",11.5725,Daphnia magna,Chronic,INVERT,95761,TRUE,0.309654
"3,4-Dichloroaniline",80,Daphnia pulex,Chronic,INVERT,95761,TRUE,0.309654
"3,4-Dichloroaniline",766.309,Desmodesmus subspicatus,Chronic,ALGAE,95761,TRUE,0.309654
"3,4-Dichloroaniline",80,Gammarus pulex,Chronic,INVERT,95761,TRUE,0.309654
"3,4-Dichloroaniline",61.9487,Oncorhynchus mykiss,Chronic,FISH,95761,TRUE,0.309654
"3,4-Dichloroaniline",0.0808,Oreochromis niloticus,Chronic,FISH,95761,TRUE,0.309654
"3,4-Dichloroaniline",230,Oryzias latipes,Chronic,FISH,95761,TRUE,0.309654
"3,4-Dichloroaniline",20,Perca flavescens,Chronic,FISH,95761,TRUE,0.309654
"3,4-Dichloroaniline",20,Perca fluviatilis,Chronic,FISH,95761,TRUE,0.309654
"3,4-Dichloroaniline",1000,Phaeodactylum tricornutum,Chronic,ALGAE,95761,TRUE,0.309654
"3,4-Dichloroaniline",9.71083,Pimephales promelas,Chronic,FISH,95761,TRUE,0.309654
"3,4-Dichloroaniline",32,Pleuronectes platessa,Chronic,FISH,95761,TRUE,0.309654
"3,4-Dichloroaniline",926.577,Raphidocelis subcapitata,Chronic,ALGAE,95761,TRUE,0.309654
"3,4-Dichloroaniline",1000,Scenedesmus pannonicus,Chronic,ALGAE,95761,TRUE,0.309654
"3,4-Dichloroaniline",1,Simocephalus vetulus,Chronic,INVERT,95761,TRUE,0.309654
"3,4-Dichloroaniline",45,Tinca tinca,Chronic,FISH,95761,TRUE,0.309654
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",2.8,Anabaena flos-aquae,Chronic,ALGAE,64359800,FALSE,0.225971
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",27.1,Chlorella fusca var vacuolata,Chronic,ALGAE,64359800,FALSE,0.225971
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",6,Cyprinodon variegatus,Chronic,FISH,64359800,FALSE,0.225971
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",0.56,Oncorhynchus mykiss,Chronic,FISH,64359800,FALSE,0.225971
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",7.5987,Raphidocelis subcapitata,Chronic,ALGAE,64359800,FALSE,0.225971
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",10,Skeletonema costatum,Chronic,ALGAE,64359800,FALSE,0.225971
4-Chlorophenol,30000,Brachionus calyciflorus,Chronic,INVERT,106489,FALSE,0.424687
4-Chlorophenol,400,Ceriodaphnia dubia,Chronic,INVERT,106489,FALSE,0.424687
4-Chlorophenol,873.929,Daphnia magna,Chronic,INVERT,106489,FALSE,0.424687
4-Chlorophenol,10300,Hydra viridissima,Chronic,INVERT,106489,FALSE,0.424687
4-Chlorophenol,249.201,Oncorhynchus mykiss,Chronic,FISH,106489,FALSE,0.424687
4-Chlorophenol,982.564,Raphidocelis subcapitata,Chronic,ALGAE,106489,FALSE,0.424687
4-Chlorophenol,390,Skeletonema costatum,Chronic,ALGAE,106489,FALSE,0.424687
4-Nonylphenol,76,Alona sp,Chronic,INVERT,104405,TRUE,0.279615
4-Nonylphenol,23,Ceriodaphnia sp,Chronic,INVERT,104405,TRUE,0.279615
4-Nonylphenol,76,Chydorus sp,Chronic,INVERT,104405,TRUE,0.279615
4-Nonylphenol,39.8107,Danio rerio,Chronic,FISH,104405,TRUE,0.279615
4-Nonylphenol,37.7588,Daphnia magna,Chronic,INVERT,104405,TRUE,0.279615
4-Nonylphenol,23.5584,Gobiocypris rarus,Chronic,FISH,104405,TRUE,0.279615
4-Nonylphenol,1000,Microcystis aeruginosa,Chronic,ALGAE,104405,TRUE,0.279615
4-Nonylphenol,1,Oncorhynchus mykiss,Chronic,FISH,104405,TRUE,0.279615
4-Nonylphenol,100,Oryzias latipes,Chronic,FISH,104405,TRUE,0.279615
4-Nonylphenol,150,Poecilia reticulata,Chronic,FISH,104405,TRUE,0.279615
4-Nonylphenol,243,Polyarthra sp,Chronic,INVERT,104405,TRUE,0.279615
4-Nonylphenol,694,Raphidocelis subcapitata,Chronic,ALGAE,104405,TRUE,0.279615
4-Nonylphenol,76,Simocephalus sp,Chronic,INVERT,104405,TRUE,0.279615
4-tert-Butylphenol,1000,Anabaena cylindrica,Chronic,ALGAE,98544,FALSE,0.187613
4-tert-Butylphenol,5000,Ankistrodesmus sp,Chronic,ALGAE,98544,FALSE,0.187613
4-tert-Butylphenol,1835.42,Chlamydomonas reinhardtii,Chronic,ALGAE,98544,FALSE,0.187613
4-tert-Butylphenol,1982.37,Chlorella vulgaris,Chronic,ALGAE,98544,FALSE,0.187613
4-tert-Butylphenol,1300.45,Daphnia magna,Chronic,INVERT,98544,FALSE,0.187613
4-tert-Butylphenol,339.392,Neocaridina sp,Chronic,INVERT,98544,FALSE,0.187613
4-tert-Butylphenol,1835.42,Nitzschia kuetzingiana,Chronic,ALGAE,98544,FALSE,0.187613
4-tert-Butylphenol,1413.32,Philodina sp,Chronic,INVERT,98544,FALSE,0.187613
4-tert-Butylphenol,1835.42,Raphidocelis subcapitata,Chronic,ALGAE,98544,FALSE,0.187613
4-tert-Butylphenol,1421.1,Scenedesmus quadricauda,Chronic,ALGAE,98544,FALSE,0.187613
4-tert-Butylphenol,1484.92,Stigeoclonium sp,Chronic,ALGAE,98544,FALSE,0.187613
4-tert-Butylphenol,1484.92,Ulothrix sp,Chronic,ALGAE,98544,FALSE,0.187613
5-Chloro-2-methyl-3(2H)-isothiazolone,250,Anabaena flos-aquae,Chronic,ALGAE,26172600,FALSE,0.335182
5-Chloro-2-methyl-3(2H)-isothiazolone,180,Daphnia magna,Chronic,INVERT,26172600,FALSE,0.335182
5-Chloro-2-methyl-3(2H)-isothiazolone,50,Oncorhynchus mykiss,Chronic,FISH,26172600,FALSE,0.335182
5-Chloro-2-methyl-3(2H)-isothiazolone,20,Pimephales promelas,Chronic,FISH,26172600,FALSE,0.335182
5-Chloro-2-methyl-3(2H)-isothiazolone,19.1293,Raphidocelis subcapitata,Chronic,ALGAE,26172600,FALSE,0.335182
5-Chloro-2-methyl-3(2H)-isothiazolone,24.4949,Skeletonema costatum,Chronic,ALGAE,26172600,FALSE,0.335182
5-Chloro-2-methyl-3(2H)-isothiazolone,60,Synedra acus,Chronic,ALGAE,26172600,FALSE,0.335182
Acetochlor,1900,Anabaena flos-aquae,Chronic,ALGAE,34256800,FALSE,0.301682
Acetochlor,10,Ceriodaphnia sp,Chronic,INVERT,34256800,FALSE,0.301682
Acetochlor,165.542,Daphnia magna,Chronic,INVERT,34256800,FALSE,0.301682
Acetochlor,10,Daphnia pulex,Chronic,INVERT,34256800,FALSE,0.301682
Acetochlor,560,Navicula pelliculosa,Chronic,ALGAE,34256800,FALSE,0.301682
Acetochlor,177.321,Oncorhynchus mykiss,Chronic,FISH,34256800,FALSE,0.301682
Acetochlor,450,Pimephales promelas,Chronic,FISH,34256800,FALSE,0.301682
Acetochlor,31.6228,Raphidocelis subcapitata,Chronic,ALGAE,34256800,FALSE,0.301682
Acetochlor,1.6,Skeletonema costatum,Chronic,ALGAE,34256800,FALSE,0.301682
Acrolein,12,Anabaena flos-aquae,Chronic,ALGAE,107028,FALSE,0.418673
Acrolein,141.421,Ceriodaphnia dubia,Chronic,INVERT,107028,FALSE,0.418673
Acrolein,16,Jordanella floridae,Chronic,FISH,107028,FALSE,0.418673
Acrolein,25,Navicula pelliculosa,Chronic,ALGAE,107028,FALSE,0.418673
Acrolein,11.2872,Pimephales promelas,Chronic,FISH,107028,FALSE,0.418673
Acrolein,30,Raphidocelis subcapitata,Chronic,ALGAE,107028,FALSE,0.418673
Acrolein,25,Skeletonema costatum,Chronic,ALGAE,107028,FALSE,0.418673
Alachlor,12500,Ceriodaphnia dubia,Chronic,INVERT,15972600,TRUE,0.220354
Alachlor,1000,Ceriodaphnia sp,Chronic,INVERT,15972600,TRUE,0.220354
Alachlor,27,Chlamydomonas eugametos,Chronic,ALGAE,15972600,TRUE,0.220354
Alachlor,150,Chlamydomonas sp,Chronic,ALGAE,15972600,TRUE,0.220354
Alachlor,11.6,Chlorella fusca var vacuolata,Chronic,ALGAE,15972600,TRUE,0.220354
Alachlor,27.1442,Chlorella pyrenoidosa,Chronic,ALGAE,15972600,TRUE,0.220354
Alachlor,100,Chlorella vulgaris,Chronic,ALGAE,15972600,TRUE,0.220354
Alachlor,110,Daphnia magna,Chronic,INVERT,15972600,TRUE,0.220354
Alachlor,187,Oncorhynchus mykiss,Chronic,FISH,15972600,TRUE,0.220354
Alachlor,726.443,Pavlova sp,Chronic,ALGAE,15972600,TRUE,0.220354
Alachlor,921.972,Pimephales promelas,Chronic,FISH,15972600,TRUE,0.220354
Alachlor,1.18322,Raphidocelis subcapitata,Chronic,ALGAE,15972600,TRUE,0.220354
Aluminum sulfate,8485.28,Chlorella pyrenoidosa,Chronic,ALGAE,10043000,FALSE,0.189428
Aluminum sulfate,1000000,Chlorella sp,Chronic,ALGAE,10043000,FALSE,0.189428
Aluminum sulfate,16309.5,Chlorella vulgaris,Chronic,ALGAE,10043000,FALSE,0.189428
Aluminum sulfate,1150.22,Daphnia magna,Chronic,INVERT,10043000,FALSE,0.189428
Aluminum sulfate,5776.68,Pimephales promelas,Chronic,FISH,10043000,FALSE,0.189428
Aluminum sulfate,8522.76,Raphidocelis subcapitata,Chronic,ALGAE,10043000,FALSE,0.189428
Aluminum sulfate,111.501,Salmo salar,Chronic,FISH,10043000,FALSE,0.189428
Aluminum sulfate,30.2682,Salvelinus fontinalis,Chronic,FISH,10043000,FALSE,0.189428
Aniline,14.6509,Ceriodaphnia dubia,Chronic,INVERT,62533,FALSE,0.391614
Aniline,90000,Chlorella pyrenoidosa,Chronic,ALGAE,62533,FALSE,0.391614
Aniline,7942.68,Danio rerio,Chronic,FISH,62533,FALSE,0.391614
Aniline,10.5457,Daphnia magna,Chronic,INVERT,62533,FALSE,0.391614
Aniline,9980.34,Oncorhynchus mykiss,Chronic,FISH,62533,FALSE,0.391614
Aniline,2959.56,Oryzias latipes,Chronic,FISH,62533,FALSE,0.391614
Aniline,3319.32,Pimephales promelas,Chronic,FISH,62533,FALSE,0.391614
Aniline,4333.86,Raphidocelis subcapitata,Chronic,ALGAE,62533,FALSE,0.391614
Arsenic(III) sulfide,280,Anabaena flos-aquae,Chronic,ALGAE,1303340,FALSE,0.378756
Arsenic(III) sulfide,30,Chlorella vulgaris,Chronic,ALGAE,1303340,FALSE,0.378756
Arsenic(III) sulfide,468.969,Daphnia magna,Chronic,INVERT,1303340,FALSE,0.378756
Arsenic(III) sulfide,9113.2,Jordanella floridae,Chronic,FISH,1303340,FALSE,0.378756
Arsenic(III) sulfide,2208.44,Pimephales promelas,Chronic,FISH,1303340,FALSE,0.378756
Arsenic(III) sulfide,5,Raphidocelis subcapitata,Chronic,ALGAE,1303340,FALSE,0.378756
Arsenic(III) sulfide,1560,Scenedesmus acutus var. acutus,Chronic,ALGAE,1303340,FALSE,0.378756
Arsenic(III) sulfide,16400,Stichococcus bacillaris,Chronic,ALGAE,1303340,FALSE,0.378756
Arsenic(III) sulfide,6600,Tetrahymena thermophila,Chronic,INVERT,1303340,FALSE,0.378756
Atrazine,6.2849,Anabaena flos-aquae,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,10.198,Ankistrodesmus falcatus,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,39.685,Ankistrodesmus sp,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,320,Brachionus calyciflorus,Chronic,INVERT,1912250,TRUE,0.523019
Atrazine,859,Carassius auratus,Chronic,FISH,1912250,TRUE,0.523019
Atrazine,1545.14,Ceriodaphnia dubia,Chronic,INVERT,1912250,TRUE,0.523019
Atrazine,20.578,Ceriodaphnia sp,Chronic,INVERT,1912250,TRUE,0.523019
Atrazine,21.6,Chlamydomonas eugametos,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,24.7283,Chlamydomonas reinhardtii,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,75,Chlamydomonas sp,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,26.9416,Chlorella fusca var vacuolata,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,360,Chlorella pyrenoidosa,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,220.227,Chlorella saccharophila,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,1.94936,Chlorella sp,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,33.1386,Chlorella vulgaris,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,1445.68,Cyprinodon variegatus,Chronic,FISH,1912250,TRUE,0.523019
Atrazine,361.936,Danio rerio,Chronic,FISH,1912250,TRUE,0.523019
Atrazine,1010.24,Daphnia magna,Chronic,INVERT,1912250,TRUE,0.523019
Atrazine,20,Daphnia parvula,Chronic,INVERT,1912250,TRUE,0.523019
Atrazine,6.4,Daphnia pulex,Chronic,INVERT,1912250,TRUE,0.523019
Atrazine,25,Daphnia sp,Chronic,INVERT,1912250,TRUE,0.523019
Atrazine,21.312,Desmodesmus subspicatus,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,44.4305,Dunaliella tertiolecta,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,4200,Eurytemora affinis,Chronic,INVERT,1912250,TRUE,0.523019
Atrazine,90,Gasterosteus aculeatus,Chronic,FISH,1912250,TRUE,0.523019
Atrazine,33.2,Laminaria saccharina,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,95,Lepomis macrochirus,Chronic,FISH,1912250,TRUE,0.523019
Atrazine,160.904,Microcystis aeruginosa,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,10,Navicula pelliculosa,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,33.0193,Oncorhynchus mykiss,Chronic,FISH,1912250,TRUE,0.523019
