Chemical,Conc,Species,Group,Yanagihara24
"2,4-Dichlorophenoxyacetic acid",400000,Chlorococcum sp,ALGAE,TRUE
"2,4-Dichlorophenoxyacetic acid",25000,Crassostrea virginica,INVERT,TRUE
"2,4-Dichlorophenoxyacetic acid",120,Daphnia ambigua,INVERT,TRUE
"2,4-Dichlorophenoxyacetic acid",12545.9,Daphnia magna,INVERT,TRUE
"2,4-Dichlorophenoxyacetic acid",43.8178,Daphnia pulex,INVERT,TRUE
"2,4-Dichlorophenoxyacetic acid",31300,Dunaliella tertiolecta,ALGAE,TRUE
"2,4-Dichlorophenoxyacetic acid",2020,Navicula pelliculosa,ALGAE,TRUE
"2,4-Dichlorophenoxyacetic acid",210,Oncorhynchus mykiss,FISH,TRUE
"2,4-Dichlorophenoxyacetic acid",28287.2,Oryzias latipes,FISH,TRUE
"2,4-Dichlorophenoxyacetic acid",10000,Phyllospora comosa,ALGAE,TRUE
"2,4-Dichlorophenoxyacetic acid",63400,Pimephales promelas,FISH,TRUE
"2,4-Dichlorophenoxyacetic acid",33236.1,Raphidocelis subcapitata,ALGAE,TRUE
"2,4-Dichlorophenoxyacetic acid",120,Scapholeberis sp,INVERT,TRUE
"2,4-Dichlorophenoxyacetic acid",2000,Scenedesmus quadricauda,ALGAE,TRUE
"2,4-Dichlorophenoxyacetic acid",2020,Skeletonema costatum,ALGAE,TRUE
"2,4-Dichlorophenoxyacetic acid",199,Spirulina platensis,ALGAE,TRUE
"2,4-Dichlorophenoxyacetic acid",1000,Tilapia sp,FISH,TRUE
"2,4-Dimethylphenol",2000,Brachionus calyciflorus,INVERT,FALSE
"2,4-Dimethylphenol",1661.96,Ceriodaphnia dubia,INVERT,FALSE
"2,4-Dimethylphenol",270,Daphnia magna,INVERT,FALSE
"2,4-Dimethylphenol",131,Menidia beryllina,FISH,FALSE
"2,4-Dimethylphenol",1648.38,Pimephales promelas,FISH,FALSE
"2,4-Dimethylphenol",1897.37,Raphidocelis subcapitata,ALGAE,FALSE
"2-Methyl-4,6-dinitrophenol",1000,Brachionus calyciflorus,INVERT,FALSE
"2-Methyl-4,6-dinitrophenol",100000,Chlorella vulgaris,ALGAE,FALSE
"2-Methyl-4,6-dinitrophenol",10000,Culex pipiens,INVERT,FALSE
"2-Methyl-4,6-dinitrophenol",801.07,Cyprinus carpio,FISH,FALSE
"2-Methyl-4,6-dinitrophenol",154.737,Daphnia magna,INVERT,FALSE
"2-Methyl-4,6-dinitrophenol",353.368,Pimephales promelas,FISH,FALSE
"2-Methyl-4,6-dinitrophenol",1000,Poecilia reticulata,FISH,FALSE
"2-Methyl-4,6-dinitrophenol",1000,Raphidocelis subcapitata,ALGAE,FALSE
"2-Methyl-4,6-dinitrophenol",320,Xenopus laevis,AMPHIB,FALSE
"3,3',5,5'-Tetrabromobisphenol A",120,Chironomus tentans,INVERT,FALSE
"3,3',5,5'-Tetrabromobisphenol A",239.008,Danio rerio,FISH,FALSE
"3,3',5,5'-Tetrabromobisphenol A",489.898,Daphnia magna,INVERT,FALSE
"3,3',5,5'-Tetrabromobisphenol A",160,Pimephales promelas,FISH,FALSE
"3,3',5,5'-Tetrabromobisphenol A",210.69,Psammechinus miliaris,INVERT,FALSE
"3,3',5,5'-Tetrabromobisphenol A",1.8,Pseudodiaptomus inopinus,INVERT,FALSE
"3,3',5,5'-Tetrabromobisphenol A",367.423,Raphidocelis subcapitata,ALGAE,FALSE
"3,4-Dichloroaniline",32,Artemia salina,INVERT,TRUE
"3,4-Dichloroaniline",5000,Brachionus calyciflorus,INVERT,TRUE
"3,4-Dichloroaniline",6.22865,Ceriodaphnia dubia,INVERT,TRUE
"3,4-Dichloroaniline",874.339,Chironomus riparius,INVERT,TRUE
"3,4-Dichloroaniline",934.646,Chlamydomonas reinhardtii,ALGAE,TRUE
"3,4-Dichloroaniline",16.0098,Danio rerio,FISH,TRUE
"3,4-Dichloroaniline",11.3849,Daphnia longispina,INVERT,TRUE
"3,4-Dichloroaniline",11.5725,Daphnia magna,INVERT,TRUE
"3,4-Dichloroaniline",80,Daphnia pulex,INVERT,TRUE
"3,4-Dichloroaniline",766.309,Desmodesmus subspicatus,ALGAE,TRUE
"3,4-Dichloroaniline",80,Gammarus pulex,INVERT,TRUE
"3,4-Dichloroaniline",61.9487,Oncorhynchus mykiss,FISH,TRUE
"3,4-Dichloroaniline",0.0808,Oreochromis niloticus,FISH,TRUE
"3,4-Dichloroaniline",230,Oryzias latipes,FISH,TRUE
"3,4-Dichloroaniline",20,Perca flavescens,FISH,TRUE
"3,4-Dichloroaniline",20,Perca fluviatilis,FISH,TRUE
"3,4-Dichloroaniline",1000,Phaeodactylum tricornutum,ALGAE,TRUE
"3,4-Dichloroaniline",9.71083,Pimephales promelas,FISH,TRUE
"3,4-Dichloroaniline",32,Pleuronectes platessa,FISH,TRUE
"3,4-Dichloroaniline",926.577,Raphidocelis subcapitata,ALGAE,TRUE
"3,4-Dichloroaniline",1000,Scenedesmus pannonicus,ALGAE,TRUE
"3,4-Dichloroaniline",1,Simocephalus vetulus,INVERT,TRUE
"3,4-Dichloroaniline",45,Tinca tinca,FISH,TRUE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",2.8,Anabaena flos-aquae,ALGAE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",27.1,Chlorella fusca var vacuolata,ALGAE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",6,Cyprinodon variegatus,FISH,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",0.56,Oncorhynchus mykiss,FISH,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",7.5987,Raphidocelis subcapitata,ALGAE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",10,Skeletonema costatum,ALGAE,FALSE
4-Chlorophenol,30000,Brachionus calyciflorus,INVERT,FALSE
4-Chlorophenol,400,Ceriodaphnia dubia,INVERT,FALSE
4-Chlorophenol,873.929,Daphnia magna,INVERT,FALSE
4-Chlorophenol,10300,Hydra viridissima,INVERT,FALSE
4-Chlorophenol,249.201,Oncorhynchus mykiss,FISH,FALSE
4-Chlorophenol,982.564,Raphidocelis subcapitata,ALGAE,FALSE
4-Chlorophenol,390,Skeletonema costatum,ALGAE,FALSE
4-Nonylphenol,76,Alona sp,INVERT,TRUE
4-Nonylphenol,23,Ceriodaphnia sp,INVERT,TRUE
4-Nonylphenol,76,Chydorus sp,INVERT,TRUE
4-Nonylphenol,39.8107,Danio rerio,FISH,TRUE
4-Nonylphenol,37.7588,Daphnia magna,INVERT,TRUE
4-Nonylphenol,23.5584,Gobiocypris rarus,FISH,TRUE
4-Nonylphenol,1000,Microcystis aeruginosa,ALGAE,TRUE
4-Nonylphenol,1,Oncorhynchus mykiss,FISH,TRUE
4-Nonylphenol,100,Oryzias latipes,FISH,TRUE
4-Nonylphenol,150,Poecilia reticulata,FISH,TRUE
4-Nonylphenol,243,Polyarthra sp,INVERT,TRUE
4-Nonylphenol,694,Raphidocelis subcapitata,ALGAE,TRUE
4-Nonylphenol,76,Simocephalus sp,INVERT,TRUE
4-tert-Butylphenol,1000,Anabaena cylindrica,ALGAE,FALSE
4-tert-Butylphenol,5000,Ankistrodesmus sp,ALGAE,FALSE
4-tert-Butylphenol,1835.42,Chlamydomonas reinhardtii,ALGAE,FALSE
4-tert-Butylphenol,1982.37,Chlorella vulgaris,ALGAE,FALSE
4-tert-Butylphenol,1300.45,Daphnia magna,INVERT,FALSE
4-tert-Butylphenol,339.392,Neocaridina sp,INVERT,FALSE
4-tert-Butylphenol,1835.42,Nitzschia kuetzingiana,ALGAE,FALSE
4-tert-Butylphenol,1413.32,Philodina sp,INVERT,FALSE
4-tert-Butylphenol,1835.42,Raphidocelis subcapitata,ALGAE,FALSE
4-tert-Butylphenol,1421.1,Scenedesmus quadricauda,ALGAE,FALSE
4-tert-Butylphenol,1484.92,Stigeoclonium sp,ALGAE,FALSE
4-tert-Butylphenol,1484.92,Ulothrix sp,ALGAE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,250,Anabaena flos-aquae,ALGAE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,180,Daphnia magna,INVERT,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,50,Oncorhynchus mykiss,FISH,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,20,Pimephales promelas,FISH,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,19.1293,Raphidocelis subcapitata,ALGAE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,24.4949,Skeletonema costatum,ALGAE,FALSE
5-Chloro-2-methyl-3(2H)-isothiazolone,60,Synedra acus,ALGAE,FALSE
Acetochlor,1900,Anabaena flos-aquae,ALGAE,FALSE
Acetochlor,10,Ceriodaphnia sp,INVERT,FALSE
Acetochlor,165.542,Daphnia magna,INVERT,FALSE
Acetochlor,10,Daphnia pulex,INVERT,FALSE
Acetochlor,560,Navicula pelliculosa,ALGAE,FALSE
Acetochlor,177.321,Oncorhynchus mykiss,FISH,FALSE
Acetochlor,450,Pimephales promelas,FISH,FALSE
Acetochlor,31.6228,Raphidocelis subcapitata,ALGAE,FALSE
Acetochlor,1.6,Skeletonema costatum,ALGAE,FALSE
Acrolein,12,Anabaena flos-aquae,ALGAE,FALSE
Acrolein,141.421,Ceriodaphnia dubia,INVERT,FALSE
Acrolein,16,Jordanella floridae,FISH,FALSE
Acrolein,25,Navicula pelliculosa,ALGAE,FALSE
Acrolein,11.2872,Pimephales promelas,FISH,FALSE
Acrolein,30,Raphidocelis subcapitata,ALGAE,FALSE
Acrolein,25,Skeletonema costatum,ALGAE,FALSE
Alachlor,12500,Ceriodaphnia dubia,INVERT,TRUE
Alachlor,1000,Ceriodaphnia sp,INVERT,TRUE
Alachlor,27,Chlamydomonas eugametos,ALGAE,TRUE
Alachlor,150,Chlamydomonas sp,ALGAE,TRUE
Alachlor,11.6,Chlorella fusca var vacuolata,ALGAE,TRUE
Alachlor,27.1442,Chlorella pyrenoidosa,ALGAE,TRUE
Alachlor,100,Chlorella vulgaris,ALGAE,TRUE
Alachlor,110,Daphnia magna,INVERT,TRUE
Alachlor,187,Oncorhynchus mykiss,FISH,TRUE
Alachlor,726.443,Pavlova sp,ALGAE,TRUE
Alachlor,921.972,Pimephales promelas,FISH,TRUE
Alachlor,1.18322,Raphidocelis subcapitata,ALGAE,TRUE
Aluminum sulfate,8485.28,Chlorella pyrenoidosa,ALGAE,FALSE
Aluminum sulfate,1000000,Chlorella sp,ALGAE,FALSE
Aluminum sulfate,16309.5,Chlorella vulgaris,ALGAE,FALSE
Aluminum sulfate,1150.22,Daphnia magna,INVERT,FALSE
Aluminum sulfate,5776.68,Pimephales promelas,FISH,FALSE
Aluminum sulfate,8522.76,Raphidocelis subcapitata,ALGAE,FALSE
Aluminum sulfate,111.501,Salmo salar,FISH,FALSE
Aluminum sulfate,30.2682,Salvelinus fontinalis,FISH,FALSE
Aniline,14.6509,Ceriodaphnia dubia,INVERT,FALSE
Aniline,90000,Chlorella pyrenoidosa,ALGAE,FALSE
Aniline,7942.68,Danio rerio,FISH,FALSE
Aniline,10.5457,Daphnia magna,INVERT,FALSE
Aniline,9980.34,Oncorhynchus mykiss,FISH,FALSE
Aniline,2959.56,Oryzias latipes,FISH,FALSE
Aniline,3319.32,Pimephales promelas,FISH,FALSE
Aniline,4333.86,Raphidocelis subcapitata,ALGAE,FALSE
Arsenic(III) sulfide,280,Anabaena flos-aquae,ALGAE,FALSE
Arsenic(III) sulfide,30,Chlorella vulgaris,ALGAE,FALSE
Arsenic(III) sulfide,468.969,Daphnia magna,INVERT,FALSE
Arsenic(III) sulfide,9113.2,Jordanella floridae,FISH,FALSE
Arsenic(III) sulfide,2208.44,Pimephales promelas,FISH,FALSE
Arsenic(III) sulfide,5,Raphidocelis subcapitata,ALGAE,FALSE
Arsenic(III) sulfide,1560,Scenedesmus acutus var. acutus,ALGAE,FALSE
Arsenic(III) sulfide,16400,Stichococcus bacillaris,ALGAE,FALSE
Arsenic(III) sulfide,6600,Tetrahymena thermophila,INVERT,FALSE
Atrazine,6.2849,Anabaena flos-aquae,ALGAE,TRUE
Atrazine,10.198,Ankistrodesmus falcatus,ALGAE,TRUE
Atrazine,39.685,Ankistrodesmus sp,ALGAE,TRUE
Atrazine,320,Brachionus calyciflorus,INVERT,TRUE
Atrazine,859,Carassius auratus,FISH,TRUE
Atrazine,1545.14,Ceriodaphnia dubia,INVERT,TRUE
Atrazine,20.578,Ceriodaphnia sp,INVERT,TRUE
Atrazine,21.6,Chlamydomonas eugametos,ALGAE,TRUE
Atrazine,24.7283,Chlamydomonas reinhardtii,ALGAE,TRUE
Atrazine,75,Chlamydomonas sp,ALGAE,TRUE
Atrazine,26.9416,Chlorella fusca var vacuolata,ALGAE,TRUE
Atrazine,360,Chlorella pyrenoidosa,ALGAE,TRUE
Atrazine,220.227,Chlorella saccharophila,ALGAE,TRUE
Atrazine,1.94936,Chlorella sp,ALGAE,TRUE
Atrazine,33.1386,Chlorella vulgaris,ALGAE,TRUE
Atrazine,1445.68,Cyprinodon variegatus,FISH,TRUE
Atrazine,361.936,Danio rerio,FISH,TRUE
Atrazine,1010.24,Daphnia magna,INVERT,TRUE
Atrazine,20,Daphnia parvula,INVERT,TRUE
Atrazine,6.4,Daphnia pulex,INVERT,TRUE
Atrazine,25,Daphnia sp,INVERT,TRUE
Atrazine,21.312,Desmodesmus subspicatus,ALGAE,TRUE
Atrazine,44.4305,Dunaliella tertiolecta,ALGAE,TRUE
Atrazine,4200,Eurytemora affinis,INVERT,TRUE
Atrazine,90,Gasterosteus aculeatus,FISH,TRUE
Atrazine,33.2,Laminaria saccharina,ALGAE,TRUE
Atrazine,95,Lepomis macrochirus,FISH,TRUE
Atrazine,160.904,Microcystis aeruginosa,ALGAE,TRUE
Atrazine,10,Navicula pelliculosa,ALGAE,TRUE
Atrazine,33.0193,Oncorhynchus mykiss,FISH,TRUE
Atrazine,15.8,Oncorhynchus nerka,FISH,TRUE
Atrazine,67.1309,Oophila sp,ALGAE,TRUE
Atrazine,5000,Oryzias latipes,FISH,TRUE
Atrazine,10,Oscillatoria limnetica,ALGAE,TRUE
Atrazine,20.1961,Pavlova sp,ALGAE,TRUE
Atrazine,221.624,Pimephales promelas,FISH,TRUE
Atrazine,4.88878,Poecilia reticulata,FISH,TRUE
Atrazine,3,Pseudanabaena galeata,ALGAE,TRUE
Atrazine,31.9427,Raphidocelis subcapitata,ALGAE,TRUE
Atrazine,19.1838,Salmo salar,FISH,TRUE
Atrazine,88.3176,Salvelinus fontinalis,FISH,TRUE
Atrazine,13.7477,Scenedesmus acutus,ALGAE,TRUE
Atrazine,14,Scenedesmus costatum,ALGAE,TRUE
Atrazine,38,Scenedesmus sp,ALGAE,TRUE
Atrazine,25,Simocephalus sp,INVERT,TRUE
Atrazine,10.4,Staurastrum cristatum,ALGAE,TRUE
Atrazine,16.7583,Synechococcus elongatus,ALGAE,TRUE
Atrazine,10.4,Synechococcus sp,ALGAE,TRUE
Atrazine,14500,Tetrahymena pyriformis,INVERT,TRUE
Atrazine,1000,Tolypothrix tenuis,ALGAE,TRUE
Azinphos-methyl,0.02,Americamysis bahia,INVERT,FALSE
Azinphos-methyl,0.083,Cyprinodon variegatus,FISH,FALSE
Azinphos-methyl,0.25,Daphnia magna,INVERT,FALSE
Azinphos-methyl,1,Lepomis gibbosus,FISH,FALSE
Azinphos-methyl,0.32497,Oncorhynchus mykiss,FISH,FALSE
Azinphos-methyl,0.477539,Pimephales promelas,FISH,FALSE
Azoxystrobin,9.5,Americamysis bahia,INVERT,FALSE
Azoxystrobin,9000,Anabaena flos-aquae,ALGAE,FALSE
Azoxystrobin,0.026,Daphnia magna,INVERT,FALSE
Azoxystrobin,201.246,Lampsilis siliquoidea,INVERT,FALSE
Azoxystrobin,147,Pimephales promelas,FISH,FALSE
Azoxystrobin,25,Raphidocelis subcapitata,ALGAE,FALSE
Benzyl butyl phthalate,15.8114,Brachionus calyciflorus,INVERT,FALSE
Benzyl butyl phthalate,640,Chironomus tentans,INVERT,FALSE
Benzyl butyl phthalate,389.576,Daphnia magna,INVERT,FALSE
Benzyl butyl phthalate,166.036,Oncorhynchus mykiss,FISH,FALSE
Benzyl butyl phthalate,150,Oryzias latipes,FISH,FALSE
Benzyl butyl phthalate,284.983,Pimephales promelas,FISH,FALSE
Benzyl butyl phthalate,77.4597,Raphidocelis subcapitata,ALGAE,FALSE
Bis(tributyltin)oxide,0.957179,Cyprinodon variegatus,FISH,FALSE
Bis(tributyltin)oxide,0.172936,Daphnia magna,INVERT,FALSE
Bis(tributyltin)oxide,3.61994,Macrocystis pyrifera,ALGAE,FALSE
Bis(tributyltin)oxide,0.552635,Oncorhynchus mykiss,FISH,FALSE
Bis(tributyltin)oxide,5000,Oreochromis mossambicus,FISH,FALSE
Bis(tributyltin)oxide,1.27489,Oryzias latipes,FISH,FALSE
Bis(tributyltin)oxide,0.516472,Pimephales promelas,FISH,FALSE
Bis(tributyltin)oxide,0.32,Poecilia reticulata,FISH,FALSE
Bis(tributyltin)oxide,24,Ulva pertusa,ALGAE,FALSE
Bisphenol A,1000,Brachionus koreanus,INVERT,TRUE
Bisphenol A,940,Ceriodaphnia dubia,INVERT,TRUE
Bisphenol A,25897.4,Chlorella pyrenoidosa,ALGAE,TRUE
Bisphenol A,453.587,Danio rerio,FISH,TRUE
Bisphenol A,946.194,Daphnia magna,INVERT,TRUE
Bisphenol A,100,Marisa cornuarietis,INVERT,TRUE
Bisphenol A,260.855,Oryzias latipes,FISH,TRUE
Bisphenol A,223.607,Physella acuta,INVERT,TRUE
Bisphenol A,250.173,Pimephales promelas,FISH,TRUE
Bisphenol A,10.7021,Potamopyrgus antipodarum,INVERT,TRUE
Bisphenol A,611.882,Raphidocelis subcapitata,ALGAE,TRUE
Bisphenol A,22865.3,Scenedesmus acutus var. acutus,ALGAE,TRUE
Bisphenol A,0.2,Xiphophorus helleri,FISH,TRUE
Boscalid,8.06485,Afrochiltonia subtenuis,INVERT,FALSE
Boscalid,1,Allorchestes compressa,INVERT,FALSE
Boscalid,4200,Anabaena flos-aquae,ALGAE,FALSE
Boscalid,1540,Daphnia magna,INVERT,FALSE
Boscalid,466.99,Oncorhynchus mykiss,FISH,FALSE
Boscalid,490,Raphidocelis subcapitata,ALGAE,FALSE
Bromacil,11.2,Anabaena flos-aquae,ALGAE,FALSE
Bromacil,100,Chlorella vulgaris,ALGAE,FALSE
Bromacil,8200,Daphnia magna,INVERT,FALSE
Bromacil,36.4932,Desmodesmus subspicatus,ALGAE,FALSE
Bromacil,3000,Oncorhynchus mykiss,FISH,FALSE
Bromacil,29000,Pimephales promelas,FISH,FALSE
Bromacil,4.79142,Raphidocelis subcapitata,ALGAE,FALSE
Bromoxynil,27700,Chlamydomonas eugametos,ALGAE,FALSE
Bromoxynil,21000,Chlorella fusca var vacuolata,ALGAE,FALSE
Bromoxynil,10000,Chlorella vulgaris,ALGAE,FALSE
Bromoxynil,20,Daphnia magna,INVERT,FALSE
Bromoxynil,2268.72,Pimephales promelas,FISH,FALSE
Bromoxynil,6281.72,Raphidocelis subcapitata,ALGAE,FALSE
Bromoxynil,12387.8,Synechococcus elongatus,ALGAE,FALSE
Bromoxynil octanoate,20,Daphnia magna,INVERT,FALSE
Bromoxynil octanoate,9.3,Navicula pelliculosa,ALGAE,FALSE
Bromoxynil octanoate,3.4,Pimephales promelas,FISH,FALSE
Bromoxynil octanoate,74.2654,Raphidocelis subcapitata,ALGAE,FALSE
Bromoxynil octanoate,200,Scenedesmus quadricauda,ALGAE,FALSE
Bromoxynil octanoate,33,Skeletonema costatum,ALGAE,FALSE
Bromuconazole,84,Anabaena flos-aquae,ALGAE,FALSE
Bromuconazole,10.9545,Daphnia magna,INVERT,FALSE
Bromuconazole,8,Navicula pelliculosa,ALGAE,FALSE
Bromuconazole,110,Oncorhynchus mykiss,FISH,FALSE
Bromuconazole,34,Pimephales promelas,FISH,FALSE
Bromuconazole,61.2372,Raphidocelis subcapitata,ALGAE,FALSE
Bromuconazole,7,Skeletonema costatum,ALGAE,FALSE
Butachlor,34.7,Alona sp,INVERT,TRUE
Butachlor,34.7,Anuraeopsis sp,INVERT,TRUE
Butachlor,34.7,Asplanchna sp,INVERT,TRUE
Butachlor,34.7,Chydorus sp,INVERT,TRUE
Butachlor,34.7,Cyclops sp,INVERT,TRUE
Butachlor,200,Daphnia magna,INVERT,TRUE
Butachlor,46,Oryzias latipes,FISH,TRUE
Butachlor,34.7,Polyarthra sp,INVERT,TRUE
Butachlor,0.685565,Raphidocelis subcapitata,ALGAE,TRUE
Butachlor,34.7,Scapholeberis sp,INVERT,TRUE
Butachlor,34.7,Simocephalus sp,INVERT,TRUE
Butachlor,500,Tilapia sp,FISH,TRUE
Cadmium chloride,17.2,Aeolosoma headleyi,INVERT,TRUE
Cadmium chloride,48.9,Ambystoma gracile,AMPHIB,TRUE
Cadmium chloride,425.934,Americamysis bahia,INVERT,TRUE
Cadmium chloride,10,Ankistrodesmus falcatus,ALGAE,TRUE
Cadmium chloride,55.4992,Barbus ticto,FISH,TRUE
Cadmium chloride,17.048,Brachionus calyciflorus,INVERT,TRUE
